,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
3105,1,36,8,3,2,54834,3.2199591600568356,15,0,9.860149746458271,3,6,3,5,1,2,3.2600136133143884,1.7800408399431644,2.4799727733712236,0,1,0,0,0,0,0,0,0,0,0,0,-0.020758415110461725,0.09720651702960625,-0.21797813924212825,0.21320995512734975,0.14308017790189648,-0.183368554875042,0.735802684573042,-0.061678999470678564,0.5314220979291804,0.27817980401368914,-2.7234422016008146,-0.9014752149925538,0.2904115299245972,-1.3793624887492002,-0.5886926038939335
3106,1,36,27,3,1,137585,1.0,5,1,9.900625505861184,4,9,0,7,2,2,2.9006255058611834,3.9006255058611834,2.950312752930592,0,1,1,0,0,0,0,0,0,0,0,0,-0.04666508206385411,2.7678052888463682,1.5384076074467268,-0.6768031377250224,-2.18790701303418,-0.1781715930315003,1.6385157306004905,0.4705755348576141,-0.5740008939872816,1.0727779435356393,-0.11783660128163209,-1.1469724575554814,-0.04787840707732394,0.8534199368397746,-0.07474047653459692
3107,1,35,2,3,1,25320,1.0,9,0,1.0,2,1,0,0,2,2,3.3911908972752935,1.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.21107111154908423,-0.8389620245449556,-0.844427023348384,-0.6768031377250224,-1.253258378221402,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-0.604614453431957,-1.204968430023692,0.41388794499488657,-2.2006744159071667,-2.205895453672149
3108,1,35,12,3,4,67140,7.0,13,0,11.958849754450082,2,4,4,4,2,1,3.5655499649214404,2.4344500350785596,2.696649894764321,0,1,1,0,0,0,0,0,0,0,0,0,-0.14471268836358941,0.5667223057778811,0.04321930940937483,1.7286819059626808,-0.1898382822864111,0.08609801038449433,-0.2796074262768292,-0.35755357985526454,0.8200529234272573,0.19608122237159176,-0.4417889004311113,-1.3579909533108248,0.5780111221019891,-0.6903292360214247,-0.3519241548362808
3109,1,24,33,3,3,28863,1.0610598548983496,11,0,1.0814131398644662,4,1,0,0,1,2,3.9796467150338835,3.0,1.0203532849661165,0,1,0,0,0,0,0,1,0,0,0,0,-1.3941713241068003,3.590563127494205,-0.7692130926122025,-0.6523233764370688,-0.5825943662543587,-1.3105310800996668,1.668315798618853,-0.979097675127563,-0.6695646319934161,-1.147938168679532,-3.136393570592474,-0.061504719218538284,0.9677979865058947,-0.0948566558580675,-2.183654915844839
3110,1,24,8,2,2,159753,1.330588221940349,14,0,1.6611764438806982,2,0,0,0,3,1,2.6694117780596507,2.3305882219403493,2.6694117780596507,0,0,1,0,0,0,0,0,0,0,0,0,-1.400631301196143,0.07646923219643709,2.008902169565661,-0.5442656338088856,-0.013796418124852494,-1.2360912718365205,-0.48894946903065317,-1.0094039596307678,-0.42249033961789395,-1.1593670228639328,0.8406244230403135,-2.1792542400546546,-0.26551854538419367,-0.7996862613700971,-0.3816879185689364
3111,1,20,18,2,3,53355,1.0,12,1,1.400503918889042,2,1,1,1,2,2,1.599496081110958,2.400503918889042,1.299748040555479,0,0,1,0,0,0,0,0,0,0,0,0,-1.807905136862269,1.4951114795884255,-0.24938648368983973,-0.6768031377250224,-0.5062917101782181,-1.26956081474382,-0.6175106625481307,-0.9170394210505949,-0.24642703012562456,-0.7661588724274966,-1.5482022304246392,-0.3876200004754774,-1.27262397322662,-0.7260714031997129,-1.8783533568688822
3112,1,28,8,3,2,68370,1.414189854028098,8,0,2.656759416112392,3,1,0,0,2,2,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,-0.939160620592147,0.07682176019399711,0.06930767203499262,-0.5107485545397252,-1.4733290542278503,-1.1082615091564976,0.34892561877147843,-0.847190203219481,-0.6822315785752746,-0.9267895566600284,-0.8903894910718344,-1.0046497101587062,-1.8369261504719565,-2.2006744159071667,-2.205895453672149
3113,1,42,8,3,3,14758,1.0,5,1,23.48901912034026,2,22,3,9,2,2,3.0,3.413520907811293,1.586479092188707,0,1,0,0,0,0,0,0,0,0,0,0,0.6080476087917301,0.07207962380690441,-1.0685991180976127,-0.6768031377250224,-2.1439386905886177,1.5665359596177206,-0.6175106625481307,2.593092355584285,0.5414392766561749,1.36749013633285,-1.5482022304246392,-0.7222983567360352,0.04566222675178887,0.34054318005225614,-1.5650352457762737
3114,1,31,10,3,1,191760,2.0930118825602255,6,0,6.7906825100803,2,3,0,2,2,2,3.0930118825602255,1.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,-0.6053341533428253,0.38365590659646076,2.6882662316681833,-0.23859918171309535,-1.879593504617794,-0.5774786183494784,-0.3823672280163195,-0.5420350345255408,-0.5881536442834546,-0.40196387416349066,-0.920324672758789,-0.49919835835182114,0.13321377127757916,-2.2006744159071667,-1.113170723274308
3115,1,39,2,3,1,65473,3.718467691502737,8,0,20.873870766010945,2,1,0,0,1,2,3.7888507686270527,1.1407661542486316,2.929616922875684,0,0,0,0,0,0,0,0,0,0,0,0,0.2280336902833091,-0.8389620245449556,0.007821479547236596,0.4130690912179893,-1.5387501676998008,1.2307590300890676,-0.5627686493848946,-0.9364611180485696,-0.6603299867760949,-1.0803234751670985,-3.024611777009271,-0.11990051733035711,0.7882028709424425,-2.052460482091877,-0.09735532185170537
3116,1,49,6,2,3,44235,3.217418060148662,6,1,16.91290969925669,2,5,1,3,1,2,1.0,1.434836120297324,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1.3344471741292303,-0.20332191325199112,-0.44294407341894737,0.21219119215674526,-1.8625615701974825,0.7221839265866223,-0.6175106625481307,-0.31521715917272125,-0.2357436401470463,-0.07291046676486146,-2.445790609944085,-1.204968430023692,-1.8369261504719565,-1.7428316034906908,-1.113170723274308
3117,1,29,6,2,4,36910,1.0,6,0,2.16840831024863,3,2,2,1,2,2,1.0,1.11227220683242,2.9438638965837898,0,0,0,0,0,0,0,0,0,0,0,0,-0.8366272198710518,-0.20420069491672319,-0.5984184345127903,-0.6768031377250224,-2.019273123586,-1.170964274981387,0.24758393512024238,-0.79168172972165,-0.04240940170400968,-0.6293649685550169,-1.5482022304246392,-1.204968430023692,-1.8369261504719565,-2.082462012353359,-0.08178730134753023
3118,1,31,11,4,2,168850,2.0,7,2,10.0,2,1,0,0,1,1,3.8527280198757112,1.0,2.1472719801242888,0,1,0,0,0,1,0,0,0,0,0,0,-0.6485749860503944,0.4261538727455974,2.201983901516629,-0.2758889637770719,-1.6020927276215584,-0.16541221650888138,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-2.668601403626944,-2.2002900403052985,0.8483301563273052,-2.2006744159071667,-0.9522429884978383
3119,1,29,15,2,2,49620,1.0,7,0,8.872293350371336,3,8,4,5,2,2,1.7744586700742673,2.0,2.7744586700742673,0,1,0,0,0,0,0,0,0,0,0,0,-0.845925397455767,1.0613889993231302,-0.3286554390304226,-0.6768031377250224,-1.5929390609650096,-0.3102062491665307,0.16026171399270664,0.3027039269048474,0.8339138422509569,0.48934925416823105,-1.5482022304246392,-0.301004407934651,-1.1079327050109689,-1.1477655358826173,-0.26690058181313353
3120,1,36,9,4,3,66794,7.0,11,0,8.0,3,2,1,2,3,3,3.623085835263628,1.6230858352636282,1.3769141647363718,0,1,0,0,0,0,0,0,0,0,0,0,-0.020919348187655812,0.24882890462989804,0.03585812486129947,1.7286819059626808,-0.7828741485931543,-0.42220600717301876,0.746568565310532,-0.6961139703841254,-0.17716466659319563,-0.49202007020167254,0.03998910974319561,-0.0377479481323154,0.6321693024918166,-1.5446218069405793,-1.7940320246274695
3121,1,46,9,2,1,63354,2.9234656272247643,5,1,14.84440467748856,2,6,4,4,2,1,1.5382671863876178,1.9234656272247643,2.5382671863876176,0,0,0,1,0,0,0,0,0,0,0,0,1.0088065856403654,0.17729195724340074,-0.03714687416939084,0.09434149533107045,-2.148597993315763,0.4565943038128014,-0.1988613137774833,-0.1287059596830573,0.6339234512266837,0.15778139778216405,-0.8148821743741249,-1.8332449147053627,-1.330258376004828,-1.2283492566047718,-0.5249928571468938
3122,1,31,8,2,1,49427,0.48090600075306966,6,0,3.5954699962346517,2,3,0,1,2,2,2.442718002259209,4.0,1.4809060007530697,0,1,0,0,0,0,0,0,0,0,1,0,-0.5876217277500377,0.11817687113642394,-0.3327512492594219,-0.8849152796344436,-2.0009229136703524,-0.9877339850534343,-0.24347525944966603,-0.6434591979955668,-0.6822315785752746,-0.7221415600995343,-1.4875523819183474,-1.204968430023692,-0.4789040791396324,0.9580522241664822,-1.680397573652547
3123,1,18,5,3,1,34662,1.0,13,1,0.8703607985107136,3,0,0,0,1,2,2.4351803992553567,2.4351803992553567,2.3055411977660705,1,0,0,0,0,0,0,0,0,0,1,0,-1.9752660227890297,-0.3495810100674429,-0.6461313588612847,-0.6768031377250224,-0.2640329982365218,-1.3376295454820526,0.5995627971807147,-1.0035834210489358,-0.6822315785752746,-0.9150028656638189,-2.4452438290843355,-0.6970169546951728,-0.48599918104322193,-0.6895602290940231,-0.7792983003199454
3124,1,29,35,4,1,28860,3.0,6,0,10.0,4,7,7,7,2,3,2.9373532942158644,2.0,1.9373532942158644,0,1,1,0,0,0,0,0,0,0,0,1,-0.8673269233010494,3.7997962655204054,-0.7692908519972926,0.1250252101708786,-1.9891699433460743,-0.16541221650888138,0.938034090533544,-0.0029413780758083497,1.496007123939376,0.8059663231780094,-0.1590008014896167,-0.0377479481323154,-0.013306753338495736,-1.1477655358826173,-1.1816263279625905
3125,1,23,14,2,2,75250,1.0,8,2,3.0,2,3,0,2,1,1,1.2939809923359755,2.0,2.7060190076640245,0,1,1,0,0,0,0,0,0,1,0,0,-1.5235827350530147,0.8478591718424484,0.21533259121658568,-0.6768031377250224,-1.3268532445823393,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,-3.136393570592474,-2.029048276373766,-1.5602035508237515,-1.1477655358826173,-0.34168629346888535
3126,1,32,1,3,2,27430,1.0,11,1,1.0,2,1,0,0,2,1,2.0,2.6311706459567064,1.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.9795304575772393,-0.7996424692379878,-0.6768031377250224,-0.7923807546798801,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-0.962430644333384,-1.6354736063857902,-0.8956319618600838,-0.48320035794397,-2.205895453672149
3127,1,46,12,3,1,44220,4.0,5,1,13.0,2,9,3,7,3,1,1.9501579722170583,3.9501579722170583,1.0498420277829417,0,1,1,0,0,0,0,0,0,0,1,0,0.9920645433295187,0.5667223057778811,-0.44327627799933683,0.5259393841188291,-2.2116341244938575,0.21977846948732474,-0.6175106625481307,0.3235515883389218,0.2512992939310042,0.8059663231780094,0.03998910974319561,-2.3140122762278197,-0.9425479729607982,0.9055731105153927,-2.1514318373005525
3128,1,26,4,4,2,47595,2.3843466789585013,8,1,7.729560055313257,1,3,2,0,1,3,2.8078266605207496,1.1921733394792506,1.0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0884100166103294,-0.5553202199325722,-0.3716327981884562,-0.12179893247278617,-1.5387501676998008,-0.4569296564445733,-0.7669777775026967,-0.5525150085049102,-0.029977706025003714,-0.9435472101217557,-2.9837895538064343,-0.0377479481323154,-0.1352294209061664,-1.9983334002654913,-2.205895453672149
3129,1,20,12,1,1,41871,0.0,18,1,1.4530490399580192,3,0,0,0,3,2,2.090609807991604,3.090609807991604,3.0,1,0,1,0,0,0,0,0,0,0,0,0,-1.8421601833618857,0.5667223057778811,-0.4931163461332006,-1.077717311672973,1.0823560432900918,-1.262814184333716,0.8675602848340054,-1.0717080980337441,-0.6540358942045985,-1.0576078930785862,0.03998910974319561,-0.1435095718803603,-0.8103414761663496,0.0005472155936115941,-0.020445992876466822
3130,1,44,7,2,1,63274,3.5604261268602047,5,1,11.97808242912908,2,4,2,3,2,1,1.2197869365698977,2.5604261268602047,2.2197869365698977,0,0,0,1,0,0,0,0,0,0,0,0,0.8694702423929676,-0.09131766076824233,-0.038836802603165035,0.34970798787988683,-2.07207945779887,0.08856742610220925,-0.44656645455953115,-0.4406506442055326,0.039301160249975764,-0.28930421294821707,-0.3090745995991331,-1.4615082440402374,-1.6300419843459055,-0.5576878903137428,-0.8730041022659991
3131,1,31,2,3,2,41482,6.950795573304666,11,0,9.936737165677428,0,4,0,3,1,2,3.9789123885591424,2.007029203813619,2.007029203813619,0,0,1,0,0,0,0,0,0,0,0,0,-0.5491937551101995,-0.8290811828895056,-0.5013743378840068,1.7089551538795384,-0.8078326524883616,-0.1735349680258067,-2.1511869334085714,-0.3351718085021441,-0.6822315785752746,-0.04421352721198349,-3.1140661293423446,-1.204968430023692,0.9671067692626771,-1.1403644247677553,-1.1054897384321596
3132,1,37,11,3,2,54840,4.0,14,0,7.0,4,3,0,2,1,2,2.8854394978447533,1.1145605021552467,2.942719748922377,0,1,0,0,0,0,0,0,0,0,0,0,0.007680825701570844,0.4261538727455974,-0.21786776394606266,0.5259393841188291,0.060506751216726815,-0.5506029025050875,0.938034090533544,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,-3.136393570592474,-1.0712510654923268,-0.06217290817140278,-2.080052645887836,-0.08303753979238346
3133,1,19,11,2,2,159927,1.0,14,0,1.0,2,1,0,0,3,1,3.0,2.2252237022684898,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.961086609554325,0.5388601829902033,2.012598423131214,-0.6768031377250224,0.11277875797077619,-1.3209842744974998,-0.44233788838144145,-0.9824202773199988,-0.4411390475024476,-1.1593670228639328,0.555085449280968,-1.8464174753246954,0.04566222675178887,-0.910625499772119,-0.020445992876466822
3134,1,27,2,4,2,47687,2.0,8,1,6.656747040724533,2,2,2,0,1,3,2.7373011837101866,1.1313494081449067,1.1313494081449067,0,1,0,0,0,0,0,0,0,0,0,0,-1.0119456415897328,-0.7281805416490711,-0.3696708264815372,-0.2758889637770719,-1.3809591530605674,-0.5946755167896024,-0.6175106625481307,-0.6905198204064846,0.1444868824100747,-0.9012216510538746,-3.136393570592474,-0.0377479481323154,-0.20161464237703042,-2.0623754576854254,-2.06236670706909
3135,1,25,22,3,2,81990,1.0,8,0,4.606983821777623,3,4,3,3,3,3,2.202327940592541,2.202327940592541,1.6011639702962706,0,1,0,0,0,0,0,0,0,0,0,0,-1.2612077207308343,1.9756789857135753,0.3583887555989502,-0.6768031377250224,-1.4429252337462248,-0.8578587502682531,0.16026171399270664,-0.3935928534289405,0.25311029760808557,-0.14666336806773717,0.03998910974319561,-0.0377479481323154,-0.7051818471865166,-0.934732650555651,-1.5489887163052611
3136,1,31,11,4,2,168850,2.0,11,2,10.0,2,1,0,0,3,2,3.0,1.1547538838244207,2.9226230580877894,0,1,0,0,0,1,0,0,0,0,0,0,-0.6485749860503944,0.4261538727455974,2.201983901516629,-0.2758889637770719,-0.6892484464626725,-0.16541221650888138,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.04566222675178887,-2.0377326774101467,-0.10499769086649624
3137,1,31,1,2,2,103683,1.9441208683939966,12,1,9.497087815545969,2,1,0,0,1,1,2.583818697409005,1.5279395658030017,2.0558791316060034,0,0,1,0,0,0,0,0,0,0,0,0,-0.5547971257839142,-0.9795304575772393,0.8188356480481412,-0.29829169966582164,-0.4642863183287702,-0.22998457961744756,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-2.29792452405218,-1.8211903044297957,-0.346086814786034,-1.6448021589568813,-1.0521102142552723
3138,1,22,8,2,1,37837,4.946389494271338,8,1,4.013402626432166,2,2,1,1,2,2,2.973194747135669,2.013402626432166,2.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.615367600700644,0.04966424235482447,-0.5787434932535975,0.9053603464476411,-1.3081490942614353,-0.934072732878108,-0.5862380847120272,-0.8126099992202543,-0.36271344404178485,-0.6053691036095717,0.018703174508125663,-1.204968430023692,0.02043059800632214,-1.1336537914965383,-1.113170723274308
3139,1,44,6,2,2,168233,5.58627155210619,8,1,11.434508620842475,2,4,0,0,1,1,2.565491379157524,3.151762931263714,1.282745689578762,0,0,0,0,0,1,0,0,0,0,0,0,0.8419823280568766,-0.17878601426379018,2.1888915572278433,1.1618981330886156,-1.4343544842771696,0.018774236734380223,-0.6175106625481307,-0.3969740586120446,-0.6822315785752746,-0.9579893351691932,-3.136393570592474,-1.534994990066524,-0.3633382129489934,0.06493588212805235,-1.8969322462560447
3140,1,56,12,4,2,40780,8.0,21,1,14.0,3,10,9,8,3,2,3.910810183254077,3.9554050916270382,2.910810183254077,0,1,0,1,0,0,0,0,0,0,1,0,2.0858242295827942,0.5667223057778811,-0.5162899586342957,2.1295960799106313,1.803481646314744,0.34817536481939343,0.16026171399270664,0.48679807154628685,2.118361038943562,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9030025591773663,0.9110978491367099,-0.11790591133438848
3141,1,28,2,3,1,22740,3.0,15,1,5.0,5,3,1,2,3,2,1.9637123773864977,3.0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.976702891926377,-0.8389620245449556,-0.8991872838246032,0.1250252101708786,0.15179869574205795,-0.8073966931692249,1.7158064670743813,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.09762079773323823,-1.204968430023692,-0.9297892901447141,-0.0948566558580675,-2.205895453672149
3142,1,29,2,1,2,65689,1.102879412382209,10,1,10.411517649528836,2,3,0,2,2,2,1.2757198530955522,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7732550651552055,-0.8389620245449556,0.012401518064954748,-0.6355573230935586,-0.8674016532082363,-0.11257462793502848,-0.05418557140891156,-0.5094755299637395,-0.45685228608237965,-0.34596592309966545,-0.8358026562542118,-0.8831425702264819,-1.577392655068194,-0.0948566558580675,-1.113170723274308
3143,1,28,16,3,2,17668,5.551224677357891,6,0,6.551224677357891,3,1,0,0,1,2,1.5512246773578908,3.0,1.7243876613210545,0,0,0,0,0,0,0,0,0,0,0,0,-0.897472289809151,1.2606423885388283,-1.0068297053782373,1.147847344249444,-1.845230673473258,-0.6082242606339817,0.7236704268752425,-0.9091592841484238,-0.45681883007333235,-0.9559865619702749,-2.260943311525863,-0.3594483149003634,-1.3180615650555194,-0.0948566558580675,-1.4143391417515772
3144,1,37,2,3,1,65520,3.148506410406416,8,0,18.594025641625663,2,1,0,0,1,2,3.3613798078048123,1.425746794796792,2.787126602601604,0,0,0,0,0,0,0,0,0,0,0,0,0.009843455087359843,-0.8389620245449556,0.008819513007574196,0.18456353502494216,-1.5387501676998008,0.9380339942800436,-0.4519436143512582,-0.8434169433452308,-0.6159902824397079,-0.9203000592111866,-2.7983098842922356,-0.2862181376255255,0.38582693972013415,-1.7524018350236348,-0.25305801865750155
3145,1,29,10,2,1,28527,3.924503958343336,7,0,4.050330694437776,4,2,2,0,2,1,2.025165347218888,2.9496693055622236,1.9748346527811118,0,0,0,0,0,0,0,0,0,0,0,0,-0.8260396598831706,0.2926603465638586,-0.7763431432547863,0.49567195094170746,-1.754826591579855,-0.929331283595576,1.6570877313356513,-0.8068493308161064,-0.05987766357108876,-1.1381706102693594,-1.5482022304246392,-2.3134418944994795,-0.8719439667685445,-0.14785029096940416,-1.1406695205294355
3146,1,46,12,3,1,44220,4.0,4,1,13.0,2,9,3,7,2,1,1.3712070938899983,2.7424141877799966,2.2575858122200034,0,1,1,0,0,0,0,0,0,0,1,0,0.9920645433295187,0.5667223057778811,-0.44327627799933683,0.5259393841188291,-2.4106093144712255,0.21977846948732474,-0.6175106625481307,0.3235515883389218,0.2512992939310042,0.8059663231780094,-0.9586543384996755,-1.6382489530354731,-1.4875110702217993,-0.3660710449128455,-0.8317003360618959
3147,1,29,5,4,2,61441,0.4288868788610386,9,0,5.568904969111691,3,4,2,3,2,3,1.8577737577220772,2.142226242277923,2.286660636583116,0,0,0,0,0,0,0,0,0,0,0,0,-0.7739901252225195,-0.357279165408872,-0.07774897118947358,-0.905770482917285,-1.1276312538967659,-0.7343510613962974,0.16026171399270664,-0.3297948175433776,0.16209710920345705,-0.036939361527440706,-0.6411653171755172,-0.0377479481323154,-1.0295086971843967,-0.9980142624156692,-0.7999295564483493
3148,1,32,3,2,1,51583,6.068736617716128,7,0,11.137473235432257,2,7,1,5,1,3,2.1552105637139785,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4977282717881374,-0.6522648716072685,-0.2869908403218699,1.355325216326368,-1.7417205262125983,-0.019364184556056152,-0.4967921735440666,0.12085095887540431,-0.3710546210731817,0.5009258266529599,-3.136393570592474,0.14341700084054698,-0.749533160224943,-0.0948566558580675,-2.205895453672149
3149,1,47,22,3,2,34361,3.0725560803820535,7,1,7.681390200955134,4,1,0,0,2,2,2.4637219598089732,4.0,2.5362780401910268,0,0,1,0,0,0,0,0,0,0,0,0,1.1173122950977348,2.0752831872433632,-0.6525170378973516,0.15411397120215065,-1.6031736449621632,-0.4631145161927539,1.5072553441713625,-0.9386475252787373,-0.5153542096534458,-1.0088005778442977,-1.5482022304246392,-1.204968430023692,-0.4591331759601889,0.9580522241664822,-0.5271664463882857
3150,1,24,8,2,2,49675,1.0,5,0,5.78190902201724,3,5,1,2,2,1,2.843618195596552,2.843618195596552,2.156381804403448,0,1,0,0,0,0,0,0,0,0,0,0,-1.3867474443969856,0.1056859378137541,-0.32747476286210425,-0.6768031377250224,-2.1468170311809565,-0.7070020023100771,0.16026171399270664,-0.20179044645811392,-0.12774255055842004,-0.37831294191744586,-1.5482022304246392,-2.007124821725397,-0.10153905693781524,-0.2595124463887201,-0.9422884582184224
3151,1,19,16,2,2,160504,1.0,12,0,1.0,2,1,0,0,1,2,3.1469103765963498,3.0,2.8530896234036502,0,1,1,0,0,0,0,0,0,0,0,0,-1.961086609554325,1.244925212496931,2.0248587073461994,-0.6768031377250224,-0.5002935960145551,-1.3209842744974998,0.04599888124885443,-0.9824202773199988,-0.636516454560536,-1.1593670228639328,-2.6697499948102386,-0.20922474869795005,0.1839481104887144,-0.0948566558580675,-0.18097859453535825
3152,1,41,8,2,1,20990,8.0,8,1,8.0,2,6,0,5,2,2,2.9534994135599346,3.0,2.9534994135599346,0,1,1,0,0,0,0,0,0,1,0,0,0.44518470020288103,0.004448573648746392,-0.9363308713569224,2.1295960799106313,-1.3096609893800122,-0.42220600717301876,-0.6175106625481307,-0.16618786128317342,-0.6822315785752746,0.24444251002316877,-0.10771454765048014,-1.204968430023692,0.0018914949687111673,-0.0948566558580675,-0.0712583336575289
3153,1,31,2,3,2,25720,1.0,11,3,10.0,3,10,4,7,1,2,1.3803005598005842,2.619699440199416,2.380300559800584,1,0,0,1,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.8389620245449556,-0.835937060483854,-0.6768031377250224,-0.7029290762254088,-0.16541221650888138,0.16026171399270664,0.48679807154628685,0.5624762514330971,0.8059663231780094,-1.9284134591199384,-0.2022112742629334,-1.4789514436058244,-0.49527849235041,-0.6976068965960665
3154,1,30,7,3,2,30302,4.504057220265546,16,0,2.31402145759958,3,1,0,0,1,1,1.5619928474668068,1.5619928474668068,1.8760143050663864,0,0,0,0,0,0,0,0,0,0,0,0,-0.7443898991966735,-0.04783685091696405,-0.7386672240520197,0.7280230682040905,0.42899992904516526,-1.1522679989419942,0.5009315779603334,-0.9109171500492831,-0.40963611239640624,-0.9134155763844003,-2.4407544040076847,-1.3496870726117414,-1.3079255491100126,-1.6089471562990838,-1.24865295834383
3155,1,24,8,2,1,53809,3.0755226850101653,9,1,1.6918408950033885,2,1,0,0,3,2,1.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3639808321756242,0.08046735318648601,-0.23973872113694536,0.15530332504606048,-1.1972321398704322,-1.2321540515153049,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.3974375671656757,-1.8369261504719565,0.9580522241664822,-2.205895453672149
3156,1,41,19,1,1,28100,1.0,4,0,8.0,3,8,7,7,2,2,3.0544314367079233,3.315189521097359,2.315189521097359,1,0,1,0,0,0,0,0,0,1,0,0,0.44518470020288103,1.550701337003867,-0.7854217814398998,-0.6768031377250224,-2.3221847242701172,-0.42220600717301876,0.16026171399270664,0.1603051051315567,1.496007123939376,0.8059663231780094,-1.0476209625061665,-1.204968430023692,0.09689822180275176,0.23700918979602686,-0.7687553388089717
3157,1,31,11,3,2,168195,1.7718577261816213,11,1,10.0,2,3,1,1,3,2,2.5437154523632426,1.4562845476367574,2.7718577261816213,0,0,0,0,0,0,0,0,0,0,0,0,-0.6236217038671246,0.45822347468466906,2.188086504588101,-0.3673544350275743,-0.6325180558163054,-0.16541221650888138,-0.6175106625481307,-0.6472294624739604,-0.25627586670879965,-0.7109914044868415,0.03998910974319561,-0.9386760952376098,-0.38383576629208815,-1.7202483638824402,-0.2697426975270052
3158,1,21,32,2,2,27099,1.0,4,0,1.0,2,1,0,0,2,2,3.0864246107625464,2.8271507784749073,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.7382773347463523,3.5082305348728164,-0.8066597553405027,-0.6768031377250224,-2.3959735559098667,-1.3209842744974998,-0.4158546378349229,-0.9824202773199988,-0.6822315785752746,-1.1351022843710288,-1.410943412034187,-1.204968430023692,0.127013210615617,-0.27685113610716844,-1.113170723274308
3159,1,33,27,2,5,55612,1.0,11,0,2.894274474491083,3,2,0,1,3,1,2.7632156906886145,2.0,1.7632156906886145,0,0,0,0,0,0,0,0,0,0,0,0,-0.40392453561352737,2.6939802520186644,-0.2014743281820183,-0.6768031377250224,-0.6345944040362919,-1.0777653130660587,0.16026171399270664,-0.67318663112985,-0.6822315785752746,-0.7604869380846397,1.252121660375066,-1.481347925642444,-0.1772214675574943,-1.1477655358826173,-1.3719107938290307
3160,1,28,10,3,1,22828,2.46489746367618,14,1,5.53510253632382,3,4,0,3,3,2,1.8026538044857308,3.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.9474392128142334,0.4021436386586057,-0.8973132960514849,-0.08950498115683914,0.06193034027434041,-0.7386911888209309,0.6753365386503623,-0.4812200964848587,-0.4543104106756315,-0.22225218892736942,0.7783352356196946,-1.204968430023692,-1.081392788842328,-0.0948566558580675,-2.205895453672149
3161,1,32,20,3,1,25226,1.0,10,0,4.289923502358546,2,4,3,3,1,1,4.0,2.0966411674528485,1.0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4509634913982149,1.7045646288294727,-0.8464054924407043,-0.6768031377250224,-0.9264868979808678,-0.8985683109146567,-0.19104205903697058,-0.44535183553870883,0.5121415382830474,-0.08173429534520849,-1.7016868956769629,-1.8449794459918096,0.9869564153636615,-1.0460111924955735,-2.205895453672149
