,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
1874,0,34,7,1,2,26570,2.0,13,1,5.0,3,3,0,2,3,3,4.0,4.0,3.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.13611985938353727,-0.8178958893967275,-0.2758889637770719,-0.3374427779843027,-0.8073966931692249,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1875,0,35,3,3,2,78980,7.0,15,0,5.0,2,2,2,2,3,3,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,-0.698393591512672,0.2945014949283289,1.7286819059626808,0.14308017790189648,-0.8073966931692249,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1876,1,20,5,4,2,99240,1.0,21,0,1.0,3,1,1,0,3,4,4.0,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,-1.8517106409289974,-0.4172567254481046,0.7245181140167785,-0.6768031377250224,1.5846490455604942,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1877,1,51,28,3,2,192720,9.0,14,0,18.0,2,10,2,7,2,2,2.0,2.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,1.5389443864561565,2.81581723429442,2.708622435457463,2.5305102538585817,-0.09718130004120312,0.8617629461476682,-0.6175106625481307,0.48679807154628685,-0.05987766357108876,0.8059663231780094,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
1878,0,29,4,3,1,51300,4.0,11,0,8.0,3,3,1,2,3,4,1.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.5578251584803883,-0.2930039352971541,0.5259393841188291,-0.817965733870502,-0.42220600717301876,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
1879,0,32,8,4,1,42330,1.0,11,0,10.0,5,10,0,8,3,2,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,0.004448573648746392,-0.48339135253424154,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1880,1,38,7,4,3,107480,7.0,10,0,17.0,3,1,0,0,1,3,1.0,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,0.11705679432689839,-0.13611985938353727,0.8994113490260985,1.7286819059626808,-1.0582272118136016,0.7333660508155996,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
1881,0,38,2,5,4,84460,0.0,14,0,7.0,3,6,1,2,3,2,3.0,4.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,-0.8389620245449556,0.41081398617239123,-1.077717311672973,-0.09718130004120312,-0.5506029025050875,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,1.0722787375213743
1882,0,27,9,2,1,43930,1.0,18,1,8.0,2,8,0,7,3,4,3.0,4.0,1.0,0,1,1,0,0,0,1,0,0,0,0,0,-1.0860788605517047,0.14501700668103007,-0.4494315010761212,-0.6768031377250224,0.8638646117311953,-0.42220600717301876,-0.6175106625481307,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-2.205895453672149
1883,0,32,2,4,4,21090,0.0,14,1,4.0,3,3,2,2,3,3,1.0,4.0,2.0,0,0,0,1,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.8389620245449556,-0.9342083806407899,-1.077717311672973,-0.09718130004120312,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-1.113170723274308
1884,1,25,6,2,3,26600,5.0,4,0,6.0,3,2,0,2,3,3,3.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.3048307978023597,-0.27668829241582094,-0.8172591421818878,0.9268535580667796,-2.4997960794721994,-0.6789997978371561,0.16026171399270664,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-1.113170723274308
1885,0,32,14,4,4,193280,1.0,15,3,5.0,2,5,0,3,3,2,3.0,2.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,0.8478591718424484,2.720508383467805,-0.6768031377250224,0.14308017790189648,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-1.113170723274308
1886,1,21,1,2,5,27910,1.0,9,0,1.0,3,1,1,0,2,3,3.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,-1.74233467230367,-0.9795304575772393,-0.7894545138005516,-0.6768031377250224,-1.2984886897567012,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.3710546210731817,-1.1593670228639328,-1.5482022304246392,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1887,0,46,10,3,3,89430,8.0,12,1,19.0,6,16,1,7,3,4,2.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,0.9920645433295187,0.28558543971331374,0.5163017747641777,2.1295960799106313,-0.5777042559274024,0.9901598414797369,2.493578843615219,1.4662769707904773,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
1888,0,35,11,1,2,79880,1.0,18,0,4.0,3,4,1,1,3,3,3.0,2.0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,-0.21107111154908423,0.4261538727455974,0.3136039113735216,-0.6768031377250224,0.8638646117311953,-0.9357935885012936,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
1889,0,37,3,3,4,160320,1.0,13,0,7.0,2,7,0,7,3,3,4.0,3.0,2.0,0,1,0,1,1,0,0,0,0,0,0,0,0.007680825701570844,-0.698393591512672,2.020935443430525,-0.6768031377250224,-0.3374427779843027,-0.5506029025050875,-0.6175106625481307,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
1890,0,45,2,4,2,58550,1.0,14,1,10.0,3,10,4,5,3,3,4.0,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0.8826885747041912,-0.8389620245449556,-0.139123358377546,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,0.16026171399270664,0.48679807154628685,0.5624762514330971,0.24444251002316877,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1891,0,20,14,4,2,37430,1.0,13,1,2.0,2,2,2,2,3,2,3.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.8517106409289974,0.8478591718424484,-0.5873933976247353,-0.6768031377250224,-0.3374427779843027,-1.192587379165431,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1892,1,30,12,3,1,22070,6.0,6,0,6.0,4,4,1,2,3,2,4.0,2.0,2.0,1,0,1,0,1,0,0,0,0,0,0,0,-0.7579509546757219,0.5667223057778811,-0.9134079716226912,1.32776773201473,-2.019273123586,-0.6789997978371561,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-1.113170723274308
1893,0,41,1,4,2,55610,0.0,11,0,10.0,2,9,1,7,3,4,3.0,3.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,0.44518470020288103,-0.9795304575772393,-0.20152458543184223,-1.077717311672973,-0.817965733870502,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1894,0,33,22,4,1,60910,1.0,15,0,5.0,6,5,1,4,3,4,3.0,3.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.4298230487997393,1.972406636100718,-0.0890325774768184,-0.6768031377250224,0.14308017790189648,-0.8073966931692249,2.493578843615219,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1895,0,38,2,4,1,20140,3.0,17,1,8.0,5,0,0,0,3,2,4.0,4.0,4.0,0,1,0,0,1,0,0,0,0,0,0,0,0.11705679432689839,-0.8389620245449556,-0.9543720424440488,0.1250252101708786,0.6236031337880957,-0.42220600717301876,1.7158064670743813,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
1896,1,19,2,2,3,98240,1.0,16,0,1.0,2,1,0,0,2,2,1.0,2.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.961086609554325,-0.8389620245449556,0.7032932068554532,-0.6768031377250224,0.3833416558449961,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
1897,0,33,6,5,2,82240,6.0,12,0,14.0,3,10,7,6,3,4,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.4298230487997393,-0.27668829241582094,0.3636946922742492,1.32776773201473,-0.5777042559274024,0.34817536481939343,0.16026171399270664,0.48679807154628685,1.496007123939376,0.5252044166005891,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1898,1,44,12,4,1,28440,1.0,11,0,6.0,2,5,2,3,2,3,3.0,1.0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0.7733126060788637,0.5667223057778811,-0.7782053130050492,-0.6768031377250224,-0.817965733870502,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.05987766357108876,-0.3170813031316719,-1.5482022304246392,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,-2.205895453672149
1899,0,31,8,2,2,112440,3.0,12,1,10.0,3,7,1,7,3,3,1.0,3.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.6485749860503944,0.004448573648746392,1.0046868885462719,0.1250252101708786,-0.5777042559274024,-0.16541221650888138,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
1900,1,32,11,3,2,191900,3.0,14,1,8.0,2,4,0,3,3,3,1.0,2.0,2.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.5391990174250668,0.4261538727455974,2.6912180115851765,0.1250252101708786,-0.09718130004120312,-0.42220600717301876,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-1.113170723274308
1901,0,27,2,1,4,44470,1.0,13,0,7.0,4,7,0,7,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.0860788605517047,-0.8389620245449556,-0.4379700512090055,-0.6768031377250224,-0.3374427779843027,-0.5506029025050875,0.938034090533544,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1902,0,54,22,4,1,31310,4.0,14,0,14.0,3,7,1,7,3,3,1.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,1.867072292332139,1.972406636100718,-0.7172898294520458,0.5259393841188291,-0.09718130004120312,0.34817536481939343,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
1903,0,42,3,3,2,20830,0.0,12,2,21.0,3,20,2,10,3,3,2.0,3.0,2.0,0,0,1,0,0,1,0,0,0,0,0,0,0.5545606688282085,-0.698393591512672,-0.9397268565027345,-1.077717311672973,-0.5777042559274024,1.2469536321438743,0.16026171399270664,2.1192629036199375,-0.05987766357108876,1.6482520429102705,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
1904,0,37,1,3,2,41270,2.0,13,1,15.0,2,5,0,2,3,3,4.0,4.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,-0.9795304575772393,-0.5058897541252463,-0.2758889637770719,-0.3374427779843027,0.47657226015146215,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1905,0,37,6,2,1,20110,5.0,25,0,16.0,4,5,0,4,3,3,4.0,4.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,0.007680825701570844,-0.27668829241582094,-0.9550087896588886,0.9268535580667796,2.5456949573328926,0.6049691554835308,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
1906,0,38,13,3,5,147560,0.0,20,1,8.0,3,7,0,5,4,2,2.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.11705679432689839,0.7072907388101647,1.7501056280520146,-1.077717311672973,1.3443875676173946,-0.42220600717301876,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,0.24444251002316877,1.6281804499110304,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
1907,0,36,22,1,1,33770,0.0,12,2,16.0,2,15,10,11,1,4,3.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.1016951429237567,1.972406636100718,-0.6650765578351857,-1.077717311672973,-0.5777042559274024,0.6049691554835308,-0.6175106625481307,1.3030304875831122,2.4295379964456547,1.9290139494876908,-3.136393570592474,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1908,0,33,7,3,4,193920,6.0,12,1,12.0,3,10,8,8,3,3,2.0,4.0,2.0,1,0,1,0,0,0,0,0,1,0,0,0,-0.4298230487997393,-0.13611985938353727,2.7340923240510535,1.32776773201473,-0.5777042559274024,0.09138157415525602,0.16026171399270664,0.48679807154628685,1.807184081441469,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
1909,0,27,18,4,1,22060,0.0,14,1,6.0,4,5,0,3,3,4,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,-1.0860788605517047,1.4101329039715833,-0.9136202206943044,-1.077717311672973,-0.09718130004120312,-0.6789997978371561,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1910,0,29,13,2,4,36460,1.0,14,0,10.0,3,10,8,8,3,4,4.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.8673269233010494,0.7072907388101647,-0.6079815575712207,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,0.16026171399270664,0.48679807154628685,1.807184081441469,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1911,0,35,3,4,1,180410,3.0,20,1,15.0,3,7,1,7,4,4,4.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.21107111154908423,-0.698393591512672,2.447343828301549,0.1250252101708786,1.3443875676173946,0.47657226015146215,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1912,1,36,1,3,1,54860,7.0,8,1,10.0,2,5,0,3,1,2,2.0,2.0,1.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.1016951429237567,-0.9795304575772393,-0.21744326580283616,1.7286819059626808,-1.5387501676998008,-0.16541221650888138,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,-3.136393570592474,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-2.205895453672149
1913,0,35,4,3,2,48830,1.0,18,1,10.0,1,10,0,9,3,3,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.21107111154908423,-0.5578251584803883,-0.3454294559856274,-0.6768031377250224,0.8638646117311953,-0.16541221650888138,-1.3952830390889681,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1914,0,48,10,4,4,98540,3.0,16,1,15.0,2,0,0,0,3,4,2.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,1.2108164805801738,0.28558543971331374,0.7096606790038508,0.1250252101708786,0.3833416558449961,0.47657226015146215,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
1915,0,51,1,3,3,80080,2.0,15,1,10.0,4,1,0,0,3,3,4.0,3.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,1.5389443864561565,-0.9795304575772393,0.31784889280578665,-0.2758889637770719,0.14308017790189648,-0.16541221650888138,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1916,0,53,11,2,5,35170,2.0,19,1,13.0,1,7,4,5,3,4,4.0,4.0,2.0,0,1,0,1,0,0,0,1,0,0,0,0,1.7576963237068115,0.4261538727455974,-0.6353616878093303,-0.2758889637770719,1.104126089674295,0.21977846948732474,-1.3952830390889681,-0.0029413780758083497,0.5624762514330971,0.24444251002316877,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
1917,0,55,22,3,2,48590,1.0,24,1,34.0,3,33,15,0,4,4,4.0,3.0,3.0,0,0,1,0,0,0,1,0,0,0,0,0,1.9764482609574665,1.972406636100718,-0.35052343370434547,-0.6768031377250224,2.305433479389793,2.9161132714607674,0.16026171399270664,4.241467185315684,3.9854227839561194,-1.1593670228639328,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1918,1,25,1,2,1,32120,1.0,10,1,1.0,3,1,0,0,2,2,2.0,2.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.3048307978023597,-0.9795304575772393,-0.7000976546513724,-0.6768031377250224,-1.0582272118136016,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-2.205895453672149
1919,0,30,1,4,1,20330,1.0,14,1,12.0,3,12,3,7,3,2,3.0,4.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.7579509546757219,-0.9795304575772393,-0.9503393100833971,-0.6768031377250224,-0.09718130004120312,0.09138157415525602,0.16026171399270664,0.813291037961017,0.2512992939310042,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1920,0,33,7,1,1,76420,2.0,20,1,8.0,2,2,2,2,4,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.4298230487997393,-0.13611985938353727,0.24016573259533625,-0.2758889637770719,1.3443875676173946,-0.42220600717301876,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1921,0,31,13,3,3,22790,3.0,12,1,8.0,3,6,0,2,3,3,2.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,0.7072907388101647,-0.8981260384665369,0.1250252101708786,-0.5777042559274024,-0.42220600717301876,0.16026171399270664,-0.16618786128317342,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
1922,0,32,9,2,2,44870,1.0,11,0,1.0,5,1,0,0,3,3,4.0,4.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,0.14501700668103007,-0.42948008834447543,-0.6768031377250224,-0.817965733870502,-1.3209842744974998,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1923,0,27,12,3,1,39860,1.0,19,2,7.0,3,7,0,3,3,4,4.0,2.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-1.0860788605517047,0.5667223057778811,-0.5358168732227149,-0.6768031377250224,1.104126089674295,-0.5506029025050875,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-1.113170723274308
1924,0,50,8,1,1,52490,9.0,21,2,32.0,2,5,1,3,4,4,2.0,4.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,1.4295684178308288,0.004448573648746392,-0.267746295775177,2.5305102538585817,1.5846490455604942,2.65931948079663,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1925,0,35,2,1,1,187400,1.0,19,1,1.0,2,1,0,0,3,3,3.0,2.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.21107111154908423,-0.8389620245449556,2.595705929359213,-0.6768031377250224,1.104126089674295,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
1926,0,28,8,3,2,52100,1.0,15,0,1.0,1,1,0,0,3,3,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.976702891926377,0.004448573648746392,-0.27602400956809386,-0.6768031377250224,0.14308017790189648,-1.3209842744974998,-1.3952830390889681,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1927,0,23,16,4,1,53990,1.0,23,0,4.0,2,4,0,2,4,2,3.0,3.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.5235827350530147,1.1289960379070159,-0.23590893503318913,-0.6768031377250224,2.0651720014466934,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-1.204968430023692,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1928,0,32,14,3,1,23890,6.0,12,1,5.0,4,3,0,2,3,4,4.0,3.0,4.0,0,0,0,1,0,1,0,0,0,0,0,0,-0.5391990174250668,0.8478591718424484,-0.8747786405890792,1.32776773201473,-0.5777042559274024,-0.8073966931692249,0.938034090533544,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1929,1,22,19,2,2,35790,1.0,17,3,1.0,3,1,0,0,3,3,1.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.6329587036783422,1.550701337003867,-0.6222022453693087,-0.6768031377250224,0.6236031337880957,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
1930,0,51,1,4,1,40330,2.0,14,0,15.0,2,2,2,2,3,3,2.0,2.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,1.5389443864561565,-0.9795304575772393,-0.5258411668568921,-0.2758889637770719,-0.09718130004120312,0.47657226015146215,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
1931,0,41,10,4,1,109200,0.0,15,1,21.0,3,20,0,10,3,4,2.0,2.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0.44518470020288103,0.28558543971331374,0.935918189343578,-1.077717311672973,0.14308017790189648,1.2469536321438743,0.16026171399270664,2.1192629036199375,-0.6822315785752746,1.6482520429102705,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
1932,0,27,6,4,5,21070,0.0,13,0,6.0,2,5,0,2,3,3,4.0,4.0,3.0,1,0,0,1,0,0,0,0,0,1,0,0,-1.0860788605517047,-0.27668829241582094,-0.9346328787840164,-1.077717311672973,-0.3374427779843027,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1933,1,19,5,3,1,76440,1.0,10,2,1.0,2,1,0,0,3,1,2.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.961086609554325,-0.4172567254481046,0.24059023073856273,-0.6768031377250224,-1.0582272118136016,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
1934,0,44,2,4,2,47070,1.0,17,0,26.0,4,25,14,13,3,4,3.0,1.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.7733126060788637,-0.8389620245449556,-0.38278529258955984,-0.6768031377250224,0.6236031337880957,1.8889381088042179,0.938034090533544,2.935495319656763,3.6742458264540265,2.490537762642531,0.03998910974319561,1.1294725337590612,0.04566222675178887,-2.2006744159071667,-0.020445992876466822
