,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
1796,0,32,8,42330,1.0,11,10.0,5,10,0,8,3,4,2.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.5391662584750891,0.005664419557490206,-0.482311940561412,-0.6797773106971454,-0.8093301263439133,-0.16465605871734387,1.707499689688721,0.48850772848886465,-0.6791456840737199,1.086895217551534,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,1.0778887624561249
2262,0,32,18,74460,0.0,19,7.0,3,6,0,5,3,3,2.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5391662584750891,1.4090402762165721,0.20038196745792353,-1.0808660195484174,1.1095654957940746,-0.5505878789277279,0.1557070814399298,-0.16461310905422863,-0.6791456840737199,0.2458339946348355,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
3573,0,22,2,193310,1.0,17,1.0,2,0,0,0,3,3,1.0,4.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.6341847718190805,-0.836361094437959,2.725690743309092,-0.6797773106971454,0.6298415902595776,-1.3224515193484958,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-1.836759223476629,0.960985988256784,-0.017727612261845094
2333,0,44,18,195860,4.0,16,17.0,3,3,1,2,3,3,2.0,4.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.7748559575377005,1.4090402762165721,2.7798727995011023,0.5234888158566704,0.3899796374923291,0.7358515217735521,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
1770,0,48,1,74060,6.0,14,25.0,2,1,0,0,3,1,2.0,4.0,3.0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1.2128633628752972,-0.9766986801038673,0.1918828213885885,1.3256662335592142,-0.08974426804216784,1.765003042334576,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-2.3547382944293056,-0.8934248131996299,0.960985988256784,-0.017727612261845094
2433,0,36,13,67350,8.0,25,16.0,3,13,3,7,4,3,4.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.10115885313749257,0.7073523478870313,0.04930964607549354,2.1278436512617582,2.5487372123975653,0.607207581703424,0.1557070814399298,0.9783483566461847,0.2521455058408027,0.8065414765793013,1.6245446154992582,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
2568,0,51,1,41050,4.0,22,18.0,2,7,0,7,4,4,2.94709236031927,2.0,1.0,1,1,0,1,1,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1.5413689168784945,-0.9766986801038673,-0.509509207983284,0.5234888158566704,1.82915135409582,0.8644954618436801,-0.6201892226844657,-0.0013328996684553085,-0.6791456840737199,0.8065414765793013,1.6245446154992582,1.1303481397691186,0.0,-1.1504897316868,-2.208960361697785
1008,0,39,20,197010,0.0,11,21.0,3,20,9,6,3,3,4.0,3.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.22734670086570485,1.6897154475483886,2.804307844450441,-1.0808660195484174,-0.8093301263439133,1.250427282054064,0.1557070814399298,2.1213098223465976,2.114727885669848,0.5261877356070683,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
4157,1,32,2,41480,7.0,11,10.0,0,5,0,4,1,2,4.0,2.0,2.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.5391662584750891,-0.836361094437959,-0.500372625958749,1.7267549424104864,-0.8093301263439133,-0.16465605871734387,-2.171981830933257,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,-3.104327829617394,-1.1930428163631641,0.9932440073543686,-1.1504897316868,-1.113343986979815
1964,0,50,2,42940,2.0,20,32.0,2,30,12,13,4,4,4.0,2.0,2.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1.4318670655440953,-0.836361094437959,-0.4693507428056761,-0.2786886018458735,1.3494274485613231,2.665510622825472,-0.6201892226844657,3.754111916204331,3.0460190755843706,2.4886639224126985,1.6245446154992582,1.1303481397691186,0.9932440073543686,-1.1504897316868,-1.113343986979815
1818,0,38,2,107250,3.0,18,11.0,5,7,1,7,3,3,4.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11784484953130571,-0.836361094437959,0.8970994664916618,0.12240010700539844,0.8697035430268261,-0.036012118647215895,1.707499689688721,-0.0013328996684553085,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
557,0,36,2,27250,9.0,21,18.0,4,16,5,12,4,3,4.0,2.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.10115885313749257,-0.836361094437959,-0.8027297473753423,2.5289323601130302,1.5892894013285717,0.8644954618436801,0.9316033855643254,1.4681889848035046,0.8730062991171511,2.2083101814404658,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-0.017727612261845094
4267,1,28,8,29760,1.0,9,1.0,3,1,0,0,3,3,2.0,3.0,1.0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.9771736638126857,0.005664419557490206,-0.749397605790265,-0.6797773106971454,-1.2890540318784103,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-2.208960361697785
1175,0,34,6,13930,1.0,11,10.0,4,10,1,9,3,4,1.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.3201625558062908,-0.2750107517743262,-1.0857513114841986,-0.6797773106971454,-0.8093301263439133,-0.16465605871734387,0.9316033855643254,0.48850772848886465,-0.3687152874355457,1.367248958523767,0.04825380046037423,1.1303481397691186,-1.836759223476629,0.960985988256784,1.0778887624561249
3065,0,34,4,45530,4.0,18,10.0,2,8,7,7,3,3,2.0,2.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.3201625558062908,-0.5556859231061426,-0.41431877200673184,0.5234888158566704,0.8697035430268261,-0.16465605871734387,-0.6201892226844657,0.16194730971731802,1.4938670923934996,0.8065414765793013,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,1.0778887624561249
1604,0,52,4,29110,2.0,17,26.0,3,9,7,8,3,2,1.0,1.0,3.0,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1.6508707682128936,-0.5556859231061426,-0.7632087181529345,-0.2786886018458735,0.6298415902595776,1.893646982404704,0.1557070814399298,0.32522751910309133,1.4938670923934996,1.086895217551534,0.04825380046037423,-1.1930428163631641,-1.836759223476629,-2.206227591658592,-0.017727612261845094
3933,1,33,1,51470,7.0,7,13.0,2,9,1,7,1,3,2.0,3.0,1.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.42966440714069,-0.9766986801038673,-0.2881064528771068,1.7267549424104864,-1.7687779374129073,0.2212757614930401,-0.6201892226844657,0.32522751910309133,-0.3687152874355457,0.8065414765793013,-3.104327829617394,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-2.208960361697785
3317,0,36,22,50560,7.0,14,15.0,2,12,5,7,3,3,4.0,4.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.10115885313749257,1.970390618880205,-0.30744201018484396,1.7267549424104864,-0.08974426804216784,0.47856364163329607,-0.6201892226844657,0.8150681472604113,0.8730062991171511,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
41,0,32,2,27060,1.0,21,13.0,4,13,4,8,4,3,4.0,2.0,2.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.5391662584750891,-0.836361094437959,-0.8067668417582764,-0.6797773106971454,1.5892894013285717,0.2212757614930401,0.9316033855643254,0.9783483566461847,0.5625759024789769,1.086895217551534,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-1.113343986979815
4185,1,33,34,55610,1.0,16,1.0,3,1,0,0,3,2,4.0,2.0,3.0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.42966440714069,3.6544416468711036,-0.20014029105948933,-0.6797773106971454,0.3899796374923291,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-1.1504897316868,-0.017727612261845094
3616,0,22,2,132690,1.0,13,2.0,2,2,2,2,4,4,4.0,3.0,3.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-1.6341847718190805,-0.836361094437959,1.4376451565013693,-0.6797773106971454,-0.3296062208094163,-1.1938075792783678,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.6245446154992582,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
4164,1,32,6,34770,1.0,10,14.0,2,14,9,8,3,2,1.0,3.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.5391662584750891,-0.2750107517743262,-0.6429458012718439,-0.6797773106971454,-1.0491920791111617,0.3499197015631681,-0.6201892226844657,1.141628566031958,2.114727885669848,1.086895217551534,0.04825380046037423,-1.1930428163631641,-1.836759223476629,-0.0947518717150079,-0.017727612261845094
678,0,44,21,107610,3.0,11,24.0,5,20,14,17,3,3,2.94709236031927,2.0,3.0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.7748559575377005,1.8300530332142968,0.9047486979540634,0.12240010700539844,-0.8093301263439133,1.636359102264448,1.707499689688721,2.1213098223465976,3.666879868860719,3.61007888630163,0.04825380046037423,-0.03134733829702275,0.0,-1.1504897316868,-0.017727612261845094
203,0,22,2,195450,0.0,14,3.0,3,2,2,2,3,2,1.0,4.0,3.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-1.6341847718190805,-0.836361094437959,2.771161174780034,-1.0808660195484174,-0.08974426804216784,-1.0651636392082398,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,-1.836759223476629,0.960985988256784,-0.017727612261845094
2075,0,34,6,196260,1.0,21,15.0,5,15,0,7,4,1,3.0,3.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3201625558062908,-0.2750107517743262,2.7883719455704377,-0.6797773106971454,1.5892894013285717,0.47856364163329607,1.707499689688721,1.3049087754177313,-0.6791456840737199,0.8065414765793013,1.6245446154992582,-2.3547382944293056,0.049909597077369375,-0.0947518717150079,1.0778887624561249
1517,0,36,5,42000,0.0,22,10.0,3,9,0,5,4,4,2.0,2.0,2.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.10115885313749257,-0.4153483374402344,-0.4893237360686134,-1.0808660195484174,1.82915135409582,-0.16465605871734387,0.1557070814399298,0.32522751910309133,-0.6791456840737199,0.2458339946348355,1.6245446154992582,1.1303481397691186,-0.8934248131996299,-1.1504897316868,-1.113343986979815
3560,0,46,10,20740,2.0,25,21.0,3,10,9,5,3,3,4.0,4.0,4.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.9938596602064987,0.2863395908893066,-0.9410533496537697,-0.2786886018458735,2.5487372123975653,1.250427282054064,0.1557070814399298,0.48850772848886465,2.114727885669848,0.2458339946348355,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
1386,0,30,2,48500,0.0,12,4.0,4,3,1,2,3,4,3.0,2.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.7581699611438873,-0.836361094437959,-0.3512126124419193,-1.0808660195484174,-0.5694681735766648,-0.9365196991381118,0.9316033855643254,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,-1.113343986979815
1043,0,43,7,12740,1.0,19,6.0,3,5,1,4,3,4,3.0,2.0,4.0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6653541062033014,-0.134673166108418,-1.1110362710404702,-0.6797773106971454,1.1095654957940746,-0.6792318189978559,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,1.0778887624561249
3461,0,36,1,132470,1.0,13,15.0,3,15,11,11,3,3,1.0,3.0,3.0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.10115885313749257,-0.9766986801038673,1.4329706261632351,-0.6797773106971454,-0.3296062208094163,0.47856364163329607,0.1557070814399298,1.3049087754177313,2.7355886789461965,1.9279564404682328,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,-0.017727612261845094
251,0,40,7,20730,0.0,14,5.0,3,4,2,3,3,4,3.0,4.0,3.0161804922515953,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.33684855220010396,-0.134673166108418,-0.9412658283055031,-1.0808660195484174,-0.08974426804216784,-0.8078757590679838,0.1557070814399298,-0.4911735278257753,-0.058284890797371494,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,0.0
3898,1,36,1,54860,7.0,6,10.0,2,5,0,3,3,1,4.0,2.0,2.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.10115885313749257,-0.9766986801038673,-0.21607618993949249,1.7267549424104864,-2.008639890180156,-0.16465605871734387,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-2.3547382944293056,0.9932440073543686,-1.1504897316868,-1.113343986979815
2405,0,33,3,33060,1.0,11,8.0,6,8,1,6,3,3,4.0,3.0,4.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.42966440714069,-0.6960235087720509,-0.6792796507182511,-0.6797773106971454,-0.8093301263439133,-0.42194393885759984,2.4833959938131165,0.16194730971731802,-0.3687152874355457,0.5261877356070683,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
3681,0,32,10,85640,2.0,13,6.0,2,4,1,2,3,4,2.94709236031927,3.0,2.0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.5391662584750891,0.2863395908893066,0.43793310009583736,-0.2786886018458735,-0.3296062208094163,-0.6792318189978559,-0.6201892226844657,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.0,-0.0947518717150079,-1.113343986979815
3916,1,58,2,43850,1.0,4,40.0,2,40,15,6,3,3,3.0,4.0,3.0,1,1,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2.3078818762192883,-0.836361094437959,-0.45001518549793895,-0.6797773106971454,-2.4883637957146525,3.6946621433864957,-0.6201892226844657,5.386914010062064,3.977310265498893,0.5261877356070683,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
2337,0,59,10,47230,9.0,14,30.0,0,3,2,2,3,4,1.0,4.0,2.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2.4173837275536876,0.2863395908893066,-0.378197401212058,2.5289323601130302,-0.08974426804216784,2.408222742685216,-2.171981830933257,-0.6544537372115486,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-1.836759223476629,0.960985988256784,-1.113343986979815
353,0,35,2,106090,1.0,22,10.0,3,10,0,7,4,3,4.0,4.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.2106607044718917,-0.836361094437959,0.8724519428905904,-0.6797773106971454,1.82915135409582,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.6791456840737199,0.8065414765793013,1.6245446154992582,-0.03134733829702275,0.9932440073543686,0.960985988256784,-1.113343986979815
495,0,53,5,40310,3.0,12,26.0,3,7,4,7,3,4,4.0,2.0,4.0,1,1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.7603726195472926,-0.4153483374402344,-0.5252326282115539,0.12240010700539844,-0.5694681735766648,1.893646982404704,0.1557070814399298,-0.0013328996684553085,0.5625759024789769,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,1.0778887624561249
1110,0,24,2,34070,0.0,13,6.0,4,5,1,2,3,4,4.0,4.0,2.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-1.4151810691502822,-0.836361094437959,-0.6578193068931802,-1.0808660195484174,-0.3296062208094163,-0.6792318189978559,0.9316033855643254,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-1.113343986979815
772,0,36,2,114160,6.0,16,13.0,2,5,0,4,3,4,1.0,4.0,2.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.10115885313749257,-0.836361094437959,1.0439222148394243,1.3256662335592142,0.3899796374923291,0.2212757614930401,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,1.1303481397691186,-1.836759223476629,0.960985988256784,-1.113343986979815
175,0,46,3,29110,5.0,13,28.0,3,2,1,2,3,2,4.0,4.0,4.0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0.9938596602064987,-0.6960235087720509,-0.7632087181529345,0.9245775247079423,-0.3296062208094163,2.15093486254496,0.1557070814399298,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,1.0778887624561249
3559,0,30,7,92500,1.0,14,11.0,0,11,2,7,3,4,4.0,4.0,3.0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.7581699611438873,-0.134673166108418,0.583693455184933,-0.6797773106971454,-0.08974426804216784,-0.036012118647215895,-2.171981830933257,0.651787937874638,-0.058284890797371494,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
1629,0,30,3,56050,0.0,12,9.0,0,8,1,7,3,2,3.0,4.0,3.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.7581699611438873,-0.6960235087720509,-0.1907912303832208,-1.0808660195484174,-0.5694681735766648,-0.29329999878747187,-2.171981830933257,0.16194730971731802,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,-0.017727612261845094
2190,0,54,1,23620,6.0,13,9.0,2,5,1,4,3,2,2.0,3.0,3.0,1,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1.869874470881692,-0.9766986801038673,-0.8798594979545576,1.3256662335592142,-0.3296062208094163,-0.29329999878747187,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
202,0,44,2,40110,4.0,14,26.0,2,2,0,1,3,3,2.0,4.0,3.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.7748559575377005,-0.836361094437959,-0.5294822012462214,0.5234888158566704,-0.08974426804216784,1.893646982404704,-0.6201892226844657,-0.8177339465973219,-0.6791456840737199,-0.875580969254096,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
1367,0,46,15,41080,2.0,14,19.0,5,10,0,8,3,4,4.0,3.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9938596602064987,0.9880275192188477,-0.508871772028084,-0.2786886018458735,-0.08974426804216784,0.993139401913808,1.707499689688721,0.48850772848886465,-0.6791456840737199,1.086895217551534,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
3669,0,38,1,64720,0.0,13,17.0,4,16,5,13,3,2,2.0,2.0,3.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.11784484953130571,-0.9766986801038673,-0.006572239330384222,-1.0808660195484174,-0.3296062208094163,0.7358515217735521,0.9316033855643254,1.4681889848035046,0.8730062991171511,2.4886639224126985,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,-1.1504897316868,-0.017727612261845094
3770,1,40,2,65450,4.0,11,22.0,2,1,0,0,3,3,2.0,2.0,2.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.33684855220010396,-0.836361094437959,0.00893870224615219,0.5234888158566704,-0.8093301263439133,1.379071222124192,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,-1.113343986979815
279,0,24,1,81890,1.0,14,1.0,3,1,0,0,3,2,4.0,2.0,4.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1.4151810691502822,-0.9766986801038673,0.35825360569582154,-0.6797773106971454,-0.08974426804216784,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-1.1504897316868,1.0778887624561249
653,0,33,8,27000,0.0,14,5.0,2,4,0,3,3,3,3.0,4.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.42966440714069,0.005664419557490206,-0.8080417136686767,-1.0808660195484174,-0.08974426804216784,-0.8078757590679838,-0.6201892226844657,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
