,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
1360,0,42,2,4,1,29770,4.0,15,3,8.0,3,2,2,0,3,4,4.0,4.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0.5545606688282085,-0.8389620245449556,-0.7499761864804867,0.5259393841188291,0.14308017790189648,-0.42220600717301876,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2049,0,37,19,1,2,32910,1.0,16,3,5.0,2,5,0,3,3,2,4.0,1.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,1.550701337003867,-0.6833299779939255,-0.6768031377250224,0.3833416558449961,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.9869564153636615,-2.2006744159071667,1.0722787375213743
1890,0,33,1,1,1,42560,1.0,13,3,5.0,1,5,0,2,3,3,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.4298230487997393,-0.9795304575772393,-0.47850962388713675,-0.6768031377250224,-0.3374427779843027,-0.8073966931692249,-1.3952830390889681,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1057,0,30,14,3,4,22960,1.0,18,1,10.0,2,10,3,0,3,3,3.0,3.0,1.0,0,1,0,1,1,0,0,0,0,0,0,0,-0.7579509546757219,0.8478591718424484,-0.8945178042491116,-0.6768031377250224,0.8638646117311953,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,0.2512992939310042,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-2.205895453672149
2078,0,18,2,3,3,186060,1.0,24,2,0.0,4,0,0,0,4,3,2.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,0,1,-2.0704625781796526,-0.8389620245449556,2.567264553763037,-0.6768031377250224,2.305433479389793,-1.4493811698295684,0.938034090533544,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1654,0,52,1,3,1,59740,7.0,18,1,18.0,6,8,4,0,3,1,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,1.648320355081484,-0.9795304575772393,-0.11386571885556894,1.7286819059626808,0.8638646117311953,0.8617629461476682,2.493578843615219,0.1603051051315567,0.5624762514330971,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2440,0,36,22,1,1,33770,0.0,12,2,16.0,2,15,10,11,3,3,2.0,2.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.1016951429237567,1.972406636100718,-0.6650765578351857,-1.077717311672973,-0.5777042559274024,0.6049691554835308,-0.6175106625481307,1.3030304875831122,2.4295379964456547,1.9290139494876908,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
3413,0,41,10,4,1,109200,0.0,13,1,21.0,3,20,0,10,3,4,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0.44518470020288103,0.28558543971331374,0.935918189343578,-1.077717311672973,-0.3374427779843027,1.2469536321438743,0.16026171399270664,2.1192629036199375,-0.6822315785752746,1.6482520429102705,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1828,0,31,1,3,1,168560,3.0,12,1,9.0,3,3,1,0,3,1,4.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.6485749860503944,-0.9795304575772393,2.195828678439845,0.1250252101708786,-0.5777042559274024,-0.2938091118409501,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,-0.020445992876466822
448,0,28,2,4,1,93550,0.0,11,0,6.0,4,5,0,4,3,2,3.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.976702891926377,-0.8389620245449556,0.6037483922688378,-1.077717311672973,-0.817965733870502,-0.6789997978371561,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
937,0,40,6,1,5,35440,3.0,18,3,15.0,3,11,5,10,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,-0.27668829241582094,-0.6296309628757726,0.1250252101708786,0.8638646117311953,0.47657226015146215,0.16026171399270664,0.650044554753652,0.87365320893519,1.6482520429102705,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
450,0,49,2,2,1,63800,6.0,23,1,22.0,1,9,2,3,4,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,1.3201924492055013,-0.8389620245449556,-0.027692595780588428,1.32776773201473,2.0651720014466934,1.375350527475943,-1.3952830390889681,0.3235515883389218,-0.05987766357108876,-0.3170813031316719,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1552,0,42,9,1,2,59400,7.0,16,0,10.0,2,5,0,3,3,4,3.0,3.0,3.0,0,1,0,1,1,0,0,0,0,0,0,0,0.5545606688282085,0.14501700668103007,-0.12108218729041953,1.7286819059626808,0.3833416558449961,-0.16541221650888138,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
3300,0,45,1,4,1,170480,4.0,11,0,10.0,3,8,5,7,3,3,4.0,3.0,3.0,0,0,0,1,0,0,0,0,0,1,0,0,0.8826885747041912,-0.9795304575772393,2.2365805001895893,0.5259393841188291,-0.817965733870502,-0.16541221650888138,0.16026171399270664,0.1603051051315567,0.87365320893519,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3226,0,29,2,2,2,192370,9.0,11,1,9.0,2,5,1,2,3,3,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.8389620245449556,2.701193717950999,2.5305102538585817,-0.817965733870502,-0.2938091118409501,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3653,1,18,1,4,1,23350,1.0,10,2,0.0,3,0,0,0,1,2,1.0,2.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-2.0704625781796526,-0.9795304575772393,-0.8862400904561948,-0.6768031377250224,-1.0582272118136016,-1.4493811698295684,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-2.205895453672149
80,0,32,2,3,2,57470,1.0,13,0,8.0,0,8,0,7,3,4,4.0,4.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.8389620245449556,-0.16204625811177725,-0.6768031377250224,-0.3374427779843027,-0.42220600717301876,-2.1730554156298054,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
2345,0,58,2,3,1,52060,4.0,11,3,9.0,4,1,0,0,3,4,2.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,2.3045761668334492,-0.8389620245449556,-0.2768730058545469,0.5259393841188291,-0.817965733870502,-0.2938091118409501,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
2631,0,22,2,2,2,195450,0.0,14,0,3.0,3,2,2,2,3,4,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.6329587036783422,-0.8389620245449556,2.766566432007881,-1.077717311672973,-0.09718130004120312,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
694,0,38,2,3,1,27780,2.0,13,0,8.0,5,3,1,2,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,0.11705679432689839,-0.8389620245449556,-0.792213751731524,-0.2758889637770719,-0.3374427779843027,-0.42220600717301876,1.7158064670743813,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
535,0,35,7,3,4,98240,0.0,19,0,4.0,2,3,2,2,3,3,3.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,-0.13611985938353727,0.7032932068554532,-1.077717311672973,1.104126089674295,-0.9357935885012936,-0.6175106625481307,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
4022,1,40,2,3,2,47750,3.0,13,1,15.0,3,5,1,0,2,2,1.0,2.0,1.0,0,1,1,0,0,0,0,0,1,0,0,0,0.3358087315775535,-0.8389620245449556,-0.3683523557198587,0.1250252101708786,-0.3374427779843027,0.47657226015146215,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-1.1593670228639328,-1.5482022304246392,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-2.205895453672149
876,0,55,2,3,1,27810,8.0,13,1,19.0,2,5,0,4,3,3,1.0,3.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,1.9764482609574665,-0.8389620245449556,-0.7915770045166842,2.1295960799106313,-0.3374427779843027,0.9901598414797369,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
3270,0,37,19,1,2,32910,1.0,13,3,5.0,2,5,0,3,3,2,1.0,1.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,1.550701337003867,-0.6833299779939255,-0.6768031377250224,-0.3374427779843027,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-2.2006744159071667,1.0722787375213743
3928,1,26,18,2,2,26130,6.0,15,1,6.0,2,4,1,2,2,2,2.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.1954548291770322,1.4101329039715833,-0.8272348485477106,1.32776773201473,0.14308017790189648,-0.6789997978371561,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
1650,0,33,7,3,2,46490,0.0,12,0,4.0,2,3,0,2,3,2,4.0,3.0,3.0,1,0,0,1,0,0,0,0,0,1,0,0,-0.4298230487997393,-0.13611985938353727,-0.39509573874312853,-1.077717311672973,-0.5777042559274024,-0.9357935885012936,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
979,0,35,6,2,2,32290,1.0,25,0,10.0,2,10,0,2,4,3,2.0,4.0,3.0,1,0,0,1,0,0,0,1,0,0,0,0,-0.21107111154908423,-0.27668829241582094,-0.6964894204339471,-0.6768031377250224,2.5456949573328926,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2857,0,56,1,2,2,52280,2.0,11,0,18.0,4,5,0,3,3,2,4.0,2.0,4.0,1,0,1,0,0,0,0,1,0,0,0,0,2.0858242295827942,-0.9795304575772393,-0.2722035262790553,-0.2758889637770719,-0.817965733870502,0.8617629461476682,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,1.0722787375213743
810,0,33,2,4,1,25960,8.0,14,1,13.0,4,11,1,7,3,3,2.0,4.0,2.0,0,0,1,0,0,0,0,0,0,0,0,1,-0.4298230487997393,-0.8389620245449556,-0.830843082765136,2.1295960799106313,-0.09718130004120312,0.21977846948732474,0.938034090533544,0.650044554753652,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
2277,0,35,2,4,2,101240,0.0,14,1,16.0,2,15,2,8,3,4,1.0,2.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,-0.8389620245449556,0.766967928339429,-1.077717311672973,-0.09718130004120312,0.6049691554835308,-0.6175106625481307,1.3030304875831122,-0.05987766357108876,1.0867282297554297,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-1.1477655358826173,-1.113170723274308
2391,0,46,20,1,5,34330,7.0,18,0,17.0,3,4,0,3,3,4,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.9920645433295187,1.6912697700361505,-0.6531906098248436,1.7286819059626808,0.8638646117311953,0.7333660508155996,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2830,0,27,2,3,2,31610,0.0,13,2,4.0,0,3,2,2,3,3,3.0,3.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.7109223573036483,-1.077717311672973,-0.3374427779843027,-0.9357935885012936,-2.1730554156298054,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1198,0,34,21,3,1,190380,6.0,13,0,13.0,3,11,5,9,3,3,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.32044708017441176,1.8318382030684341,2.658956152699962,1.32776773201473,-0.3374427779843027,0.21977846948732474,0.16026171399270664,0.650044554753652,0.87365320893519,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
4326,1,33,13,4,1,71400,5.0,17,0,8.0,2,5,0,4,4,1,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.4298230487997393,0.7072907388101647,0.13361669864548348,0.9268535580667796,0.6236031337880957,-0.42220600717301876,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,1.6281804499110304,-2.3721889119150683,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3077,0,33,8,3,2,27000,0.0,14,3,5.0,2,4,0,3,3,4,4.0,2.0,3.0,1,0,0,0,0,0,0,0,0,0,1,0,-0.4298230487997393,0.004448573648746392,-0.8087691793173577,-1.077717311672973,-0.09718130004120312,-0.8073966931692249,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
2421,0,34,21,3,1,190380,6.0,13,0,13.0,3,11,5,9,3,4,4.0,2.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.32044708017441176,1.8318382030684341,2.658956152699962,1.32776773201473,-0.3374427779843027,0.21977846948732474,0.16026171399270664,0.650044554753652,0.87365320893519,1.36749013633285,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-1.113170723274308
3040,0,42,18,3,3,26420,0.0,13,1,21.0,3,20,0,9,3,3,4.0,2.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,0.5545606688282085,1.4101329039715833,-0.8210796254709263,-1.077717311672973,-0.3374427779843027,1.2469536321438743,0.16026171399270664,2.1192629036199375,-0.6822315785752746,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
3606,0,40,18,3,1,45020,8.0,17,2,15.0,0,7,3,7,3,3,4.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.3358087315775535,1.4101329039715833,-0.4262963522702766,2.1295960799106313,0.6236031337880957,0.47657226015146215,-2.1730554156298054,-0.0029413780758083497,0.2512992939310042,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
384,0,48,2,4,2,45540,2.0,11,2,19.0,3,2,2,2,3,4,2.0,4.0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,1.2108164805801738,-0.8389620245449556,-0.4152594005463875,-0.2758889637770719,-0.817965733870502,0.9901598414797369,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
3941,1,21,1,3,2,104000,1.0,11,1,1.0,2,1,0,0,1,2,4.0,4.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.74233467230367,-0.9795304575772393,0.8255486721046866,-0.6768031377250224,-0.817965733870502,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.204968430023692,0.9869564153636615,0.9580522241664822,-1.113170723274308
2648,0,38,13,3,5,147560,0.0,20,1,8.0,3,7,0,5,4,2,2.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.11705679432689839,0.7072907388101647,1.7501056280520146,-1.077717311672973,1.3443875676173946,-0.42220600717301876,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,0.24444251002316877,1.6281804499110304,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
2629,0,21,13,2,3,87260,1.0,11,1,3.0,2,3,1,2,3,4,4.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-1.74233467230367,0.7072907388101647,0.47024372622410193,-0.6768031377250224,-0.817965733870502,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2155,0,31,11,2,2,23020,4.0,14,0,13.0,3,11,4,8,3,3,2.0,3.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,-0.6485749860503944,0.4261538727455974,-0.8932443098194321,0.5259393841188291,-0.09718130004120312,0.21977846948732474,0.16026171399270664,0.650044554753652,0.5624762514330971,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
1585,0,50,8,1,1,52490,9.0,21,2,32.0,2,5,1,3,4,2,2.0,2.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,1.4295684178308288,0.004448573648746392,-0.267746295775177,2.5305102538585817,1.5846490455604942,2.65931948079663,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,1.6281804499110304,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
3304,0,29,5,2,1,41150,1.0,13,0,11.0,1,11,3,10,3,4,3.0,3.0,4.0,1,0,1,0,1,0,0,0,0,0,0,0,-0.8673269233010494,-0.4172567254481046,-0.5084367429846054,-0.6768031377250224,-0.3374427779843027,-0.03701532117681268,-1.3952830390889681,0.650044554753652,0.2512992939310042,1.6482520429102705,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
3896,1,21,12,2,1,53730,1.0,7,1,1.0,2,1,0,0,3,2,1.0,4.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,-1.74233467230367,0.5667223057778811,-0.2414274108951337,-0.6768031377250224,-1.7790116456429004,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,-2.205895453672149
3472,0,37,14,3,3,20640,4.0,14,0,8.0,3,1,0,0,3,2,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,0.8478591718424484,-0.9437595888633863,0.5259393841188291,-0.09718130004120312,-0.42220600717301876,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,1.0722787375213743
3237,0,30,7,4,1,87220,1.0,17,1,10.0,3,10,0,8,3,4,4.0,3.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.7579509546757219,-0.13611985938353727,0.46939472993764897,-0.6768031377250224,0.6236031337880957,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
39,0,32,2,3,2,27060,1.0,21,1,13.0,4,13,4,8,4,3,4.0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.5391990174250668,-0.8389620245449556,-0.8074956848876781,-0.6768031377250224,1.5846490455604942,0.21977846948732474,0.938034090533544,0.9765375211683821,0.5624762514330971,1.0867282297554297,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-1.113170723274308
1368,0,31,1,4,3,61420,4.0,13,2,10.0,2,6,0,5,3,3,4.0,2.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.6485749860503944,-0.9795304575772393,-0.07820787482454253,0.5259393841188291,-0.3374427779843027,-0.16541221650888138,-0.6175106625481307,-0.16618786128317342,-0.6822315785752746,0.24444251002316877,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
2362,0,56,3,3,4,25870,4.0,12,0,19.0,2,2,2,2,3,3,4.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,2.0858242295827942,-0.698393591512672,-0.8327533244096552,0.5259393841188291,-0.5777042559274024,0.9901598414797369,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
551,0,28,1,3,5,56790,0.0,13,0,10.0,2,9,7,5,3,4,3.0,4.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.976702891926377,-0.9795304575772393,-0.17647919498147843,-1.077717311672973,-0.3374427779843027,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,1.496007123939376,0.24444251002316877,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-1.113170723274308
1583,0,33,2,2,2,34790,3.0,12,0,5.0,3,3,0,2,3,4,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.4298230487997393,-0.8389620245449556,-0.643427152530634,0.1250252101708786,-0.5777042559274024,-0.8073966931692249,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
3533,0,43,2,4,1,24080,1.0,21,1,25.0,3,25,4,12,3,3,3.0,3.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,0.663936637453536,-0.8389620245449556,-0.8707459082284273,-0.6768031377250224,1.5846490455604942,1.7605412134721492,0.16026171399270664,2.935495319656763,0.5624762514330971,2.209775856065111,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1857,0,42,6,4,1,60620,1.0,22,2,12.0,2,12,5,8,4,3,1.0,2.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,0.5545606688282085,-0.27668829241582094,-0.09518780055360272,-0.6768031377250224,1.8249105235035938,0.09138157415525602,-0.6175106625481307,0.813291037961017,0.87365320893519,1.0867282297554297,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
4002,1,31,2,2,2,53960,7.0,13,1,3.0,2,1,0,0,2,2,1.0,3.0,2.0,1,0,1,0,0,0,0,1,0,0,0,0,-0.6485749860503944,-0.8389620245449556,-0.23654568224802888,1.7286819059626808,-0.3374427779843027,-1.0641904838333622,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
1809,0,32,1,4,5,191890,0.0,12,1,4.0,3,3,1,2,3,4,3.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.5391990174250668,-0.9795304575772393,2.691005762513563,-1.077717311672973,-0.5777042559274024,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
3298,0,58,8,4,1,29360,2.0,24,1,23.0,3,2,2,2,3,3,1.0,3.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,2.3045761668334492,0.004448573648746392,-0.7586783984166301,-0.2758889637770719,2.305433479389793,1.5037474228080117,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
1634,0,36,3,2,2,44780,0.0,18,1,15.0,3,14,7,8,3,3,4.0,3.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,-0.1016951429237567,-0.698393591512672,-0.4313903299889947,-1.077717311672973,0.8638646117311953,0.47657226015146215,0.16026171399270664,1.1397840043757472,1.496007123939376,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3484,0,50,2,4,4,83760,5.0,14,3,29.0,2,27,13,8,3,3,1.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,1.4295684178308288,-0.8389620245449556,0.3959565511594636,0.9268535580667796,-0.09718130004120312,2.274128794800424,-0.6175106625481307,3.261988286071493,3.3630688689519337,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
2065,0,30,21,3,2,44200,9.0,11,0,9.0,3,7,0,2,3,2,4.0,3.0,3.0,0,1,0,1,0,0,1,0,0,0,0,0,-0.7579509546757219,1.8318382030684341,-0.4437007761425633,2.5305102538585817,-0.817965733870502,-0.2938091118409501,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
468,0,35,14,5,2,65380,2.0,16,1,15.0,3,7,6,4,3,3,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.21107111154908423,0.8478591718424484,0.005842757534305468,-0.2758889637770719,0.3833416558449961,0.47657226015146215,0.16026171399270664,-0.0029413780758083497,1.184830166437283,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
