,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
1900,0,32,18,4,1,29730,3.0,22,0,12.0,0,7,2,5,4,2,1.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,1.4101329039715833,-0.7508251827669398,0.1250252101708786,1.8249105235035938,0.09138157415525602,-2.1730554156298054,-0.0029413780758083497,-0.05987766357108876,0.24444251002316877,1.6281804499110304,-1.204968430023692,-1.8369261504719565,0.9580522241664822,1.0722787375213743
2464,0,36,6,3,3,69620,4.0,12,2,4.0,2,1,0,0,3,3,3.0,4.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.27668829241582094,0.09583636389832453,0.5259393841188291,-0.5777042559274024,-0.9357935885012936,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-1.113170723274308
1276,0,37,1,4,2,133480,7.0,14,0,8.0,4,6,0,4,3,4,4.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,0.007680825701570844,-0.9795304575772393,1.4512589352205552,1.7286819059626808,-0.09718130004120312,-0.42220600717301876,0.938034090533544,-0.16618786128317342,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1263,0,31,2,1,1,97130,1.0,17,0,10.0,5,10,8,9,3,4,3.0,3.0,2.0,1,0,1,0,0,0,1,0,0,0,0,0,-0.6485749860503944,-0.8389620245449556,0.6797335599063822,-0.6768031377250224,0.6236031337880957,-0.16541221650888138,1.7158064670743813,0.48679807154628685,1.807184081441469,1.36749013633285,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-1.113170723274308
487,0,35,3,4,1,180410,3.0,20,1,15.0,3,7,1,7,4,2,4.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.21107111154908423,-0.698393591512672,2.447343828301549,0.1250252101708786,1.3443875676173946,0.47657226015146215,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,1.6281804499110304,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3499,0,30,14,3,4,22960,1.0,12,1,10.0,2,10,3,0,3,4,3.0,3.0,3.0,0,1,0,1,1,0,0,0,0,0,0,0,-0.7579509546757219,0.8478591718424484,-0.8945178042491116,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,0.2512992939310042,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
3476,0,35,4,4,3,48980,2.0,20,2,10.0,2,4,2,3,3,3,4.0,3.0,3.0,0,0,1,0,0,0,0,1,0,0,0,0,-0.21107111154908423,-0.5578251584803883,-0.34224571991142866,-0.2758889637770719,1.3443875676173946,-0.16541221650888138,-0.6175106625481307,-0.49268082769790356,-0.05987766357108876,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2020,0,39,2,3,2,109760,1.0,11,0,9.0,3,9,5,8,3,4,4.0,2.0,3.0,0,0,1,0,0,0,0,1,0,0,0,0,0.22643276295222592,-0.8389620245449556,0.9478041373539201,-0.6768031377250224,-0.817965733870502,-0.2938091118409501,0.16026171399270664,0.3235515883389218,0.87365320893519,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1390,0,24,6,3,1,12320,1.0,12,0,1.0,4,1,0,0,3,3,4.0,2.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-1.4142067664276872,-0.27668829241582094,-1.1203508164456124,-0.6768031377250224,-0.5777042559274024,-1.3209842744974998,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
2196,0,32,7,4,2,57690,1.0,11,0,4.0,3,4,1,2,3,3,1.0,4.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.13611985938353727,-0.1573767785362857,-0.6768031377250224,-0.817965733870502,-0.9357935885012936,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-1.113170723274308
4189,1,37,18,3,2,44850,5.0,10,1,15.0,2,1,0,0,3,1,1.0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,1.4101329039715833,-0.4299045864877019,0.9268535580667796,-1.0582272118136016,0.47657226015146215,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,-1.8369261504719565,-1.1477655358826173,-1.113170723274308
1719,0,33,21,2,1,42300,0.0,12,0,15.0,0,14,4,10,3,4,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.4298230487997393,1.8318382030684341,-0.48402809974908134,-1.077717311672973,-0.5777042559274024,0.47657226015146215,-2.1730554156298054,1.1397840043757472,0.5624762514330971,1.6482520429102705,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
4264,1,33,12,3,1,43020,2.0,11,0,11.0,3,0,0,0,3,1,4.0,3.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.4298230487997393,0.5667223057778811,-0.4687461665929271,-0.2758889637770719,-0.817965733870502,-0.03701532117681268,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,-1.113170723274308
2725,0,35,1,3,1,108550,3.0,13,1,17.0,2,8,1,6,3,3,1.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.21107111154908423,-0.9795304575772393,0.9221219996887166,0.1250252101708786,-0.3374427779843027,0.7333660508155996,-0.6175106625481307,0.1603051051315567,-0.3710546210731817,0.5252044166005891,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
1591,0,50,1,3,2,134960,3.0,18,1,22.0,3,12,1,5,3,2,1.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,1.4295684178308288,-0.9795304575772393,1.4826717978193165,0.1250252101708786,0.8638646117311953,1.375350527475943,0.16026171399270664,0.813291037961017,-0.3710546210731817,0.24444251002316877,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
904,0,39,1,3,1,105120,1.0,12,1,10.0,2,10,7,9,3,3,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.22643276295222592,-0.9795304575772393,0.8493205681253709,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.496007123939376,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1187,0,50,9,2,2,62940,3.0,23,1,32.0,2,7,0,6,4,3,3.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,1.4295684178308288,0.14501700668103007,-0.04594601593932814,0.1250252101708786,2.0651720014466934,2.65931948079663,-0.6175106625481307,-0.0029413780758083497,-0.6822315785752746,0.5252044166005891,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
3577,0,27,4,4,2,47350,0.0,18,0,6.0,2,5,1,1,3,3,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.0860788605517047,-0.5578251584803883,-0.3768423185843888,-1.077717311672973,0.8638646117311953,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
1609,0,50,22,3,2,33100,4.0,22,1,8.0,3,1,0,0,4,3,4.0,1.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,1.4295684178308288,1.972406636100718,-0.6792972456332736,0.5259393841188291,1.8249105235035938,-0.42220600717301876,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,-1.113170723274308
2212,0,27,6,2,1,164220,1.0,20,1,6.0,3,6,0,3,4,4,2.0,1.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.0860788605517047,-0.27668829241582094,2.1037125813596935,-0.6768031377250224,1.3443875676173946,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,1.1294725337590612,-0.8956319618600838,-2.2006744159071667,-0.020445992876466822
2855,0,46,2,1,3,49410,9.0,13,2,23.0,2,2,2,2,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.9920645433295187,-0.8389620245449556,-0.3331190098320588,2.5305102538585817,-0.3374427779843027,1.5037474228080117,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
3643,0,42,4,4,1,60290,3.0,20,1,10.0,5,3,0,2,3,3,3.0,3.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,0.5545606688282085,-0.5578251584803883,-0.10219201991684006,0.1250252101708786,1.3443875676173946,-0.16541221650888138,1.7158064670743813,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-1.113170723274308
2611,0,24,1,3,1,34070,1.0,15,2,6.0,2,6,1,4,3,4,4.0,4.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,-1.4142067664276872,-0.9795304575772393,-0.6587090856867881,-0.6768031377250224,0.14308017790189648,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
1725,0,27,6,3,3,34080,1.0,24,0,9.0,2,9,6,8,4,2,4.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.0860788605517047,-0.27668829241582094,-0.6584968366151749,-0.6768031377250224,2.305433479389793,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,1.184830166437283,1.0867282297554297,1.6281804499110304,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
1433,0,38,7,4,1,43120,0.0,12,1,10.0,2,9,1,8,3,4,2.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,-0.13611985938353727,-0.4666236758767946,-1.077717311672973,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,1.0867282297554297,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
2598,0,41,18,3,2,26700,2.0,15,2,10.0,2,8,0,7,3,3,2.0,3.0,2.0,0,0,1,0,0,0,0,1,0,0,0,0,0.44518470020288103,1.4101329039715833,-0.8151366514657552,-0.2758889637770719,0.14308017790189648,-0.16541221650888138,-0.6175106625481307,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
206,0,33,6,3,2,90690,3.0,25,1,15.0,3,13,4,7,4,3,4.0,3.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.4298230487997393,-0.27668829241582094,0.5430451577874476,0.1250252101708786,2.5456949573328926,0.47657226015146215,0.16026171399270664,0.9765375211683821,0.5624762514330971,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2636,0,34,1,5,1,53810,1.0,12,0,10.0,0,10,8,8,3,4,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,-0.9795304575772393,-0.2397294183222277,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,-2.1730554156298054,0.48679807154628685,1.807184081441469,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
887,0,27,3,3,2,51710,0.0,20,1,9.0,1,8,0,7,4,4,2.0,4.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.0860788605517047,-0.698393591512672,-0.2843017233610107,-1.077717311672973,1.3443875676173946,-0.2938091118409501,-1.3952830390889681,0.1603051051315567,-0.6822315785752746,0.8059663231780094,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-1.113170723274308
2038,0,42,1,3,1,174650,8.0,13,1,7.0,3,5,0,4,3,4,2.0,4.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0.5545606688282085,-0.9795304575772393,2.325088363052316,2.1295960799106313,-0.3374427779843027,-0.5506029025050875,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-2.205895453672149
646,0,29,8,2,1,128080,1.0,13,0,10.0,6,10,0,4,3,3,4.0,2.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.8673269233010494,0.004448573648746392,1.3366444365493986,-0.6768031377250224,-0.3374427779843027,-0.16541221650888138,2.493578843615219,0.48679807154628685,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-1.113170723274308
1980,0,49,2,4,1,42270,4.0,18,0,17.0,3,2,2,2,3,3,4.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,1.3201924492055013,-0.8389620245449556,-0.4846648469639211,0.5259393841188291,0.8638646117311953,0.7333660508155996,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
3373,0,31,5,3,1,45340,1.0,12,0,1.0,2,1,0,0,3,4,4.0,3.0,2.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.6485749860503944,-0.4172567254481046,-0.41950438197865253,-0.6768031377250224,-0.5777042559274024,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-1.113170723274308
1332,0,28,6,3,3,119570,1.0,13,0,10.0,2,10,1,8,3,4,3.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.976702891926377,-0.27668829241582094,1.1560204766065207,-0.6768031377250224,-0.3374427779843027,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
2260,0,31,8,2,2,112440,3.0,12,1,10.0,3,7,1,7,3,3,1.0,3.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.6485749860503944,0.004448573648746392,1.0046868885462719,0.1250252101708786,-0.5777042559274024,-0.16541221650888138,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
2695,0,29,8,2,3,169590,4.0,14,3,11.0,5,8,1,1,3,4,3.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.8673269233010494,0.004448573648746392,2.21769033281601,0.5259393841188291,-0.09718130004120312,-0.03701532117681268,1.7158064670743813,0.1603051051315567,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
4321,1,19,10,2,2,159720,1.0,15,0,1.0,2,1,1,0,3,1,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.961086609554325,0.28558543971331374,2.00820049913373,-0.6768031377250224,0.14308017790189648,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,0.04566222675178887,0.9580522241664822,-0.020445992876466822
485,0,28,5,3,2,23510,1.0,16,0,6.0,4,6,3,3,3,3,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.976702891926377,-0.4172567254481046,-0.8828441053103828,-0.6768031377250224,0.3833416558449961,-0.6789997978371561,0.938034090533544,-0.16618786128317342,0.2512992939310042,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1328,0,39,21,4,1,30670,1.0,20,1,21.0,5,21,1,6,4,4,4.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,0.22643276295222592,1.8318382030684341,-0.730873770035294,-0.6768031377250224,1.3443875676173946,1.2469536321438743,1.7158064670743813,2.2825093868273023,-0.3710546210731817,0.5252044166005891,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
4157,1,55,8,3,4,74280,5.0,6,0,24.0,2,5,1,4,3,2,2.0,3.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,1.9764482609574665,0.004448573648746392,0.1947444312701002,0.9268535580667796,-2.019273123586,1.6321443181400805,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
1014,0,44,2,1,1,23450,3.0,15,2,24.0,0,22,5,17,3,3,2.0,4.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,0.7733126060788637,-0.8389620245449556,-0.8841175997400623,0.1250252101708786,0.14308017790189648,1.6321443181400805,-2.1730554156298054,2.4457558700346675,0.87365320893519,3.6135853889522123,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
3832,1,27,10,1,4,102310,1.0,10,1,1.0,2,1,0,0,3,1,3.0,2.0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0860788605517047,0.28558543971331374,0.789678579002047,-0.6768031377250224,-1.0582272118136016,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,0.04566222675178887,-1.1477655358826173,-1.113170723274308
3518,0,32,10,2,1,20610,1.0,20,1,1.0,2,1,0,0,3,4,4.0,4.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5391990174250668,0.28558543971331374,-0.944396336078226,-0.6768031377250224,1.3443875676173946,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
3930,1,29,2,4,4,106500,1.0,6,2,1.0,2,1,0,0,3,3,2.0,2.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.8389620245449556,0.8786109400079998,-0.6768031377250224,-2.019273123586,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
305,0,36,11,3,2,39290,0.0,24,0,6.0,6,5,0,3,4,3,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.1016951429237567,0.4261538727455974,-0.5479150703046703,-1.077717311672973,2.305433479389793,-0.6789997978371561,2.493578843615219,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
2461,0,37,7,1,1,15140,1.0,14,0,4.0,3,4,1,2,3,2,3.0,3.0,4.0,1,0,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,-0.13611985938353727,-1.0604965782506752,-0.6768031377250224,-0.09718130004120312,-0.9357935885012936,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,1.0722787375213743
2785,0,38,5,3,2,87890,1.0,11,3,15.0,4,15,5,11,3,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.11705679432689839,-0.4172567254481046,0.48361541773573685,-0.6768031377250224,-0.817965733870502,0.47657226015146215,0.938034090533544,1.3030304875831122,0.87365320893519,1.9290139494876908,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1882,0,35,18,4,2,63340,1.0,14,0,11.0,2,11,3,3,3,3,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.21107111154908423,1.4101329039715833,-0.037456053074798046,-0.6768031377250224,-0.09718130004120312,-0.03701532117681268,-0.6175106625481307,0.650044554753652,0.2512992939310042,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
2892,0,49,2,2,1,63800,6.0,23,1,22.0,1,9,2,3,4,3,1.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,1.3201924492055013,-0.8389620245449556,-0.027692595780588428,1.32776773201473,2.0651720014466934,1.375350527475943,-1.3952830390889681,0.3235515883389218,-0.05987766357108876,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
178,0,26,15,4,4,119940,1.0,14,1,6.0,6,5,1,4,3,3,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.1954548291770322,0.988427604874732,1.1638736922562112,-0.6768031377250224,-0.09718130004120312,-0.6789997978371561,2.493578843615219,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
378,0,31,4,2,2,65020,1.0,12,0,4.0,3,4,0,3,3,4,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.5578251584803883,-0.0017982090437716222,-0.6768031377250224,-0.5777042559274024,-0.9357935885012936,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
3702,1,35,10,2,1,36900,1.0,9,1,10.0,2,10,7,8,3,2,2.0,1.0,3.0,1,0,0,1,0,1,0,0,0,0,0,0,-0.21107111154908423,0.28558543971331374,-0.5986425984202377,-0.6768031377250224,-1.2984886897567012,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.496007123939376,1.0867282297554297,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-2.2006744159071667,-0.020445992876466822
2631,0,22,2,2,2,195450,0.0,14,0,3.0,3,2,2,2,3,4,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.6329587036783422,-0.8389620245449556,2.766566432007881,-1.077717311672973,-0.09718130004120312,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1716,0,32,8,3,1,102660,1.0,11,0,2.0,3,2,2,2,3,3,2.0,4.0,3.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.5391990174250668,0.004448573648746392,0.7971072965085109,-0.6768031377250224,-0.817965733870502,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
146,0,46,2,3,1,88370,2.0,18,0,15.0,3,3,1,2,3,3,2.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0.9920645433295187,-0.8389620245449556,0.49380337317317297,-0.2758889637770719,0.8638646117311953,0.47657226015146215,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
1076,0,32,10,2,1,20610,1.0,15,1,1.0,2,1,0,0,3,3,4.0,4.0,4.0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5391990174250668,0.28558543971331374,-0.944396336078226,-0.6768031377250224,0.14308017790189648,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1468,0,52,1,4,5,97380,0.0,18,2,5.0,2,4,1,2,3,2,4.0,4.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,1.648320355081484,-0.9795304575772393,0.6850397866967135,-1.077717311672973,0.8638646117311953,-0.8073966931692249,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
725,0,21,2,1,1,170990,1.0,14,1,3.0,2,2,2,2,3,2,1.0,4.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.74233467230367,-0.8389620245449556,2.247405202841865,-0.6768031377250224,-0.09718130004120312,-1.0641904838333622,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,-2.205895453672149
4171,1,20,13,3,2,93960,1.0,7,0,2.0,6,2,0,2,2,2,2.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.8517106409289974,0.7072907388101647,0.6124506042049811,-0.6768031377250224,-1.7790116456429004,-1.192587379165431,2.493578843615219,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-2.2006744159071667,-2.205895453672149
2294,0,32,12,3,1,101690,1.0,14,0,12.0,6,11,5,7,3,3,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.5391990174250668,0.5667223057778811,0.7765191365620253,-0.6768031377250224,-0.09718130004120312,0.09138157415525602,2.493578843615219,0.650044554753652,0.87365320893519,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2250,0,34,6,2,1,86200,0.0,13,1,10.0,2,9,8,7,3,2,4.0,3.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,-0.27668829241582094,0.4477453246330972,-1.077717311672973,-0.3374427779843027,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,1.807184081441469,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
