,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
4318,1,31,18,1,2,40660,3.0,20,0,4.0,2,2,2,2,2,4,3.0,4.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,1.4101329039715833,-0.5188369474936547,0.1250252101708786,1.3443875676173946,-0.9357935885012936,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,1.1294725337590612,0.04566222675178887,0.9580522241664822,-1.113170723274308
2343,0,32,2,2,1,21660,1.0,19,1,9.0,4,9,3,7,3,3,2.0,4.0,4.0,1,0,0,1,0,0,0,1,0,0,0,0,-0.5391990174250668,-0.8389620245449556,-0.9221101835588345,-0.6768031377250224,1.104126089674295,-0.2938091118409501,0.938034090533544,0.3235515883389218,0.2512992939310042,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
3936,1,26,26,4,1,20240,1.0,17,0,8.0,2,8,1,7,2,2,2.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-1.1954548291770322,2.5346803682298527,-0.9522495517279164,-0.6768031377250224,0.6236031337880957,-0.42220600717301876,-0.6175106625481307,0.1603051051315567,-0.3710546210731817,0.8059663231780094,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
329,0,43,6,4,2,48760,4.0,16,2,4.0,4,1,0,0,3,4,1.0,3.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,0.663936637453536,-0.27668829241582094,-0.3469151994869202,0.5259393841188291,0.3833416558449961,-0.9357935885012936,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
4085,1,46,1,2,2,97140,1.0,17,0,9.0,0,9,4,7,2,2,3.0,2.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,0.9920645433295187,-0.9795304575772393,0.6799458089779954,-0.6768031377250224,0.6236031337880957,-0.2938091118409501,-2.1730554156298054,0.3235515883389218,0.5624762514330971,0.8059663231780094,-1.5482022304246392,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
3504,0,56,2,1,2,26440,4.0,17,1,37.0,2,6,0,2,3,3,4.0,2.0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,2.0858242295827942,-0.8389620245449556,-0.8206551273276997,0.5259393841188291,0.6236031337880957,3.3013039574569736,-0.6175106625481307,-0.16618786128317342,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
2518,0,42,2,2,1,21330,3.0,13,2,14.0,2,1,0,0,3,4,3.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0.5545606688282085,-0.8389620245449556,-0.9291144029220718,0.1250252101708786,-0.3374427779843027,0.34817536481939343,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2326,0,36,20,1,2,31170,6.0,21,1,7.0,2,3,0,1,4,4,2.0,3.0,2.0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1016951429237567,1.6912697700361505,-0.7202613164546313,1.32776773201473,1.5846490455604942,-0.5506029025050875,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.8786051162865125,1.6281804499110304,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
3171,0,39,2,4,1,72640,0.0,17,0,11.0,5,10,0,7,3,4,4.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0.22643276295222592,-0.8389620245449556,0.15993558352552678,-1.077717311672973,0.6236031337880957,-0.03701532117681268,1.7158064670743813,0.48679807154628685,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
2698,0,37,2,4,2,61720,0.0,11,0,6.0,1,5,4,3,3,3,1.0,4.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,0.007680825701570844,-0.8389620245449556,-0.07184040267614494,-1.077717311672973,-0.817965733870502,-0.6789997978371561,-1.3952830390889681,-0.3294343444905385,0.5624762514330971,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,1.0722787375213743
1967,0,20,14,4,2,37430,1.0,13,1,2.0,2,2,2,2,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.8517106409289974,0.8478591718424484,-0.5873933976247353,-0.6768031377250224,-0.3374427779843027,-1.192587379165431,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3876,1,29,8,1,1,21800,1.0,18,0,4.0,2,4,0,1,2,3,2.0,2.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,0.004448573648746392,-0.9191386965562489,-0.6768031377250224,0.8638646117311953,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.8786051162865125,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
1616,0,39,9,3,1,160150,1.0,11,0,21.0,3,21,2,8,3,3,3.0,2.0,3.0,1,0,0,1,0,0,0,0,0,0,1,0,0.22643276295222592,0.14501700668103007,2.0173272092130996,-0.6768031377250224,-0.817965733870502,1.2469536321438743,0.16026171399270664,2.2825093868273023,-0.05987766357108876,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
2679,0,40,7,3,2,20730,0.0,14,0,5.0,3,4,2,3,3,2,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,0.3358087315775535,-0.13611985938353727,-0.9418493472188669,-1.077717311672973,-0.09718130004120312,-0.8073966931692249,0.16026171399270664,-0.49268082769790356,-0.05987766357108876,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
3148,0,35,3,3,2,74030,1.0,12,1,10.0,4,10,6,8,3,3,2.0,4.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.21107111154908423,-0.698393591512672,0.1894382044797689,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,0.938034090533544,0.48679807154628685,1.184830166437283,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-2.205895453672149
3466,0,33,7,2,4,29090,2.0,14,0,10.0,2,5,1,3,3,4,2.0,4.0,4.0,1,0,0,1,1,0,0,0,0,0,0,0,-0.4298230487997393,-0.13611985938353727,-0.7644091233501878,-0.2758889637770719,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
810,0,33,2,4,1,25960,8.0,14,1,13.0,4,11,1,7,3,3,2.0,4.0,2.0,0,0,1,0,0,0,0,0,0,0,0,1,-0.4298230487997393,-0.8389620245449556,-0.830843082765136,2.1295960799106313,-0.09718130004120312,0.21977846948732474,0.938034090533544,0.650044554753652,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
3112,0,29,1,3,1,23140,3.0,13,0,9.0,5,7,0,7,3,3,3.0,3.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.8673269233010494,-0.9795304575772393,-0.8906973209600731,0.1250252101708786,-0.3374427779843027,-0.2938091118409501,1.7158064670743813,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
3537,0,26,14,3,2,57690,1.0,11,0,5.0,4,5,4,3,3,3,4.0,4.0,1.0,0,1,0,1,0,0,1,0,0,0,0,0,-1.1954548291770322,0.8478591718424484,-0.1573767785362857,-0.6768031377250224,-0.817965733870502,-0.8073966931692249,0.938034090533544,-0.3294343444905385,0.5624762514330971,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-2.205895453672149
723,0,35,2,3,2,21570,1.0,25,0,16.0,1,16,1,10,4,4,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.21107111154908423,-0.8389620245449556,-0.9240204252033538,-0.6768031377250224,2.5456949573328926,0.6049691554835308,-1.3952830390889681,1.4662769707904773,-0.3710546210731817,1.6482520429102705,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
3741,1,50,1,4,2,159920,3.0,5,0,5.0,3,0,0,0,2,1,2.0,2.0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,1.4295684178308288,-0.9795304575772393,2.012445480565995,0.1250252101708786,-2.2595346015291,-0.8073966931692249,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-2.3721889119150683,-0.8956319618600838,-1.1477655358826173,-2.205895453672149
3308,0,46,1,3,1,190810,3.0,16,0,12.0,2,9,4,7,4,4,2.0,3.0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.9920645433295187,-0.9795304575772393,2.6680828627793316,0.1250252101708786,0.3833416558449961,0.09138157415525602,-0.6175106625481307,0.3235515883389218,0.5624762514330971,0.8059663231780094,1.6281804499110304,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
470,0,35,2,3,2,22580,1.0,11,1,2.0,2,2,2,2,3,2,4.0,3.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.21107111154908423,-0.8389620245449556,-0.9025832689704153,-0.6768031377250224,-0.817965733870502,-1.192587379165431,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
464,0,24,6,4,1,25760,8.0,17,3,6.0,3,4,1,2,3,3,2.0,4.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,-1.4142067664276872,-0.27668829241582094,-0.835088064197401,2.1295960799106313,0.6236031337880957,-0.6789997978371561,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
2788,0,26,9,3,2,22670,1.0,19,3,7.0,2,7,0,7,3,3,4.0,4.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,-1.1954548291770322,0.14501700668103007,-0.9006730273258959,-0.6768031377250224,1.104126089674295,-0.5506029025050875,-0.6175106625481307,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2726,0,28,1,2,1,22310,1.0,12,0,8.0,3,8,7,5,3,4,2.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.976702891926377,-0.9795304575772393,-0.908313993903973,-0.6768031377250224,-0.5777042559274024,-0.42220600717301876,0.16026171399270664,0.1603051051315567,1.496007123939376,0.24444251002316877,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2304,0,50,2,4,4,61420,3.0,13,2,28.0,3,8,0,7,3,1,4.0,4.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,1.4295684178308288,-0.8389620245449556,-0.07820787482454253,0.1250252101708786,-0.3374427779843027,2.1457318994683554,0.16026171399270664,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2486,0,31,19,3,2,10810,4.0,11,3,13.0,4,7,1,7,3,2,4.0,4.0,2.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.6485749860503944,1.550701337003867,-1.1524004262592134,0.5259393841188291,-0.817965733870502,0.21977846948732474,0.938034090533544,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-1.113170723274308
2017,0,46,1,4,3,99570,4.0,20,0,13.0,1,10,0,3,4,1,4.0,1.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.9920645433295187,-0.9795304575772393,0.7315223333800158,0.5259393841188291,1.3443875676173946,0.21977846948732474,-1.3952830390889681,0.48679807154628685,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,-2.3721889119150683,0.9869564153636615,-2.2006744159071667,1.0722787375213743
3722,1,20,2,2,2,63970,1.0,15,1,1.0,3,1,0,0,1,3,4.0,3.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.8517106409289974,-0.8389620245449556,-0.024084361563163136,-0.6768031377250224,0.14308017790189648,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
1571,0,45,6,1,2,33190,1.0,12,1,9.0,3,9,0,8,3,2,4.0,2.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,-0.27668829241582094,-0.6773870039887544,-0.6768031377250224,-0.5777042559274024,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
2459,0,36,4,3,3,54050,4.0,14,0,10.0,2,8,7,7,3,3,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.5578251584803883,-0.23463544060350963,0.5259393841188291,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
363,0,47,6,4,3,69310,1.0,11,0,20.0,3,19,2,7,3,2,4.0,3.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,1.1014405119548463,-0.27668829241582094,0.08925664267831371,-0.6768031377250224,-0.817965733870502,1.1185567368118057,0.16026171399270664,1.9560164204125723,-0.05987766357108876,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2001,0,24,5,3,3,10520,1.0,13,0,5.0,3,5,0,4,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.4142067664276872,-0.4172567254481046,-1.1585556493359979,-0.6768031377250224,-0.3374427779843027,-0.8073966931692249,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1383,0,52,2,1,1,99800,3.0,11,1,18.0,2,10,6,9,3,4,4.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,1.648320355081484,-0.8389620245449556,0.7364040620271206,0.1250252101708786,-0.817965733870502,0.8617629461476682,-0.6175106625481307,0.48679807154628685,1.184830166437283,1.36749013633285,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
596,0,42,18,3,3,26420,0.0,13,1,21.0,3,20,0,9,3,4,3.0,3.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,0.5545606688282085,1.4101329039715833,-0.8210796254709263,-1.077717311672973,-0.3374427779843027,1.2469536321438743,0.16026171399270664,2.1192629036199375,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
3419,0,38,18,3,3,39040,1.0,14,0,10.0,3,10,1,9,4,4,2.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,0.11705679432689839,1.4101329039715833,-0.5532212970950017,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.3710546210731817,1.36749013633285,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
176,0,49,17,1,1,40110,1.0,18,2,31.0,2,31,0,9,3,4,2.0,2.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,1.3201924492055013,1.2695644709392995,-0.5305106464323837,-0.6768031377250224,0.8638646117311953,2.530922585464561,-0.6175106625481307,3.9149742189009533,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
3812,1,21,1,2,5,27910,1.0,8,0,1.0,3,1,1,0,3,2,2.0,2.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,-1.74233467230367,-0.9795304575772393,-0.7894545138005516,-0.6768031377250224,-1.5387501676998008,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-2.205895453672149
3943,1,41,28,3,2,26570,4.0,6,0,10.0,3,7,1,0,3,3,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.44518470020288103,2.81581723429442,-0.8178958893967275,0.5259393841188291,-2.019273123586,-0.16541221650888138,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
143,0,35,12,2,2,54060,0.0,12,1,6.0,2,5,4,3,3,2,4.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.21107111154908423,0.5667223057778811,-0.23442319153189636,-1.077717311672973,-0.5777042559274024,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,0.5624762514330971,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1424,0,38,13,3,5,147560,0.0,20,1,8.0,3,7,0,5,4,2,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.11705679432689839,0.7072907388101647,1.7501056280520146,-1.077717311672973,1.3443875676173946,-0.42220600717301876,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,0.24444251002316877,1.6281804499110304,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2065,0,30,21,3,2,44200,9.0,11,0,9.0,3,7,0,2,3,2,4.0,3.0,3.0,0,1,0,1,0,0,1,0,0,0,0,0,-0.7579509546757219,1.8318382030684341,-0.4437007761425633,2.5305102538585817,-0.817965733870502,-0.2938091118409501,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
186,0,37,7,4,2,20860,4.0,14,0,17.0,3,3,1,0,3,3,3.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,-0.13611985938353727,-0.9390901092878947,0.5259393841188291,-0.09718130004120312,0.7333660508155996,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
2243,0,35,2,4,3,104660,1.0,13,0,2.0,1,2,2,2,3,4,4.0,4.0,2.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.21107111154908423,-0.8389620245449556,0.8395571108311614,-0.6768031377250224,-0.3374427779843027,-1.192587379165431,-1.3952830390889681,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
3584,0,38,3,4,1,70820,1.0,14,0,2.0,3,2,2,1,3,4,3.0,3.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,0.11705679432689839,-0.698393591512672,0.12130625249191483,-0.6768031377250224,-0.09718130004120312,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1252,0,31,13,4,2,28040,0.0,19,2,3.0,0,2,2,2,3,3,3.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.6485749860503944,0.7072907388101647,-0.7866952758695794,-1.077717311672973,1.104126089674295,-1.0641904838333622,-2.1730554156298054,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2178,0,32,1,2,3,136950,0.0,13,0,3.0,3,2,2,2,3,4,3.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,-0.9795304575772393,1.5249093630703539,-1.077717311672973,-0.3374427779843027,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,1.0722787375213743
1694,0,45,18,3,2,132120,4.0,13,0,7.0,4,3,0,2,3,2,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0.8826885747041912,1.4101329039715833,1.4223930614811529,0.5259393841188291,-0.3374427779843027,-0.5506029025050875,0.938034090533544,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
3331,0,27,3,3,2,51710,0.0,14,1,9.0,1,8,0,7,4,3,2.0,4.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.0860788605517047,-0.698393591512672,-0.2843017233610107,-1.077717311672973,-0.09718130004120312,-0.2938091118409501,-1.3952830390889681,0.1603051051315567,-0.6822315785752746,0.8059663231780094,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
825,0,31,6,5,5,131200,1.0,12,2,13.0,6,12,5,7,3,3,2.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.27668829241582094,1.4028661468927337,-0.6768031377250224,-0.5777042559274024,0.21977846948732474,2.493578843615219,0.813291037961017,0.87365320893519,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
592,0,52,2,1,2,117130,2.0,14,0,24.0,2,5,0,2,3,3,4.0,2.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,1.648320355081484,-0.8389620245449556,1.1042317031328872,-0.2758889637770719,-0.09718130004120312,1.6321443181400805,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-1.113170723274308
2974,0,59,3,2,2,165950,6.0,21,1,25.0,2,9,5,4,4,4,4.0,1.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,2.4139521354587767,-0.698393591512672,2.1404316707487863,1.32776773201473,1.5846490455604942,1.7605412134721492,-0.6175106625481307,0.3235515883389218,0.87365320893519,-0.03631939655425154,1.6281804499110304,1.1294725337590612,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
3230,0,45,1,4,1,29420,1.0,22,1,21.0,4,21,8,6,4,2,2.0,2.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,0.8826885747041912,-0.9795304575772393,-0.7574049039869506,-0.6768031377250224,1.8249105235035938,1.2469536321438743,0.938034090533544,2.2825093868273023,1.807184081441469,0.5252044166005891,1.6281804499110304,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
4075,1,41,8,2,1,20990,8.0,8,1,8.0,2,6,0,5,1,2,2.0,3.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,0.44518470020288103,0.004448573648746392,-0.9363308713569224,2.1295960799106313,-1.5387501676998008,-0.42220600717301876,-0.6175106625481307,-0.16618786128317342,-0.6822315785752746,0.24444251002316877,-3.136393570592474,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
1241,0,51,2,3,2,56750,5.0,13,0,13.0,2,4,1,2,3,4,1.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.5389443864561565,-0.8389620245449556,-0.17732819126793145,0.9268535580667796,-0.3374427779843027,0.21977846948732474,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
101,0,55,21,3,1,104480,2.0,13,0,30.0,3,5,1,2,3,1,1.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,1.9764482609574665,1.8318382030684341,0.8357366275421227,-0.2758889637770719,-0.3374427779843027,2.4025256901324927,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,-1.8369261504719565,0.9580522241664822,1.0722787375213743
1541,0,39,1,3,3,68040,8.0,14,1,13.0,3,5,0,4,3,3,2.0,4.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,0.22643276295222592,-0.9795304575772393,0.062301010583430634,2.1295960799106313,-0.09718130004120312,0.21977846948732474,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1177,0,37,2,4,2,52380,1.0,15,1,10.0,5,10,0,7,3,3,4.0,3.0,3.0,1,0,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,-0.8389620245449556,-0.2700810355629228,-0.6768031377250224,0.14308017790189648,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1525,0,32,17,3,1,44500,0.0,13,0,4.0,3,3,0,2,3,3,4.0,2.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,1.2695644709392995,-0.43733330399416576,-1.077717311672973,-0.3374427779843027,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
2145,0,27,2,3,1,39040,1.0,15,0,7.0,2,7,0,7,3,2,3.0,2.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.5532212970950017,-0.6768031377250224,0.14308017790189648,-0.5506029025050875,-0.6175106625481307,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-1.113170723274308
