,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2128,0,38,3,2,1,44440,1.0,13,0,20.0,2,20,0,7,3,3,4.0,3.0,4.0,1,0,1,0,0,0,1,0,0,0,0,0,0.11705679432689839,-0.698393591512672,-0.43860679842384526,-0.6768031377250224,-0.3374427779843027,1.1185567368118057,-0.6175106625481307,2.1192629036199375,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
422,0,38,4,3,1,63490,0.0,11,0,20.0,3,19,1,9,3,3,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,-0.5578251584803883,-0.03427231700059925,-1.077717311672973,-0.817965733870502,1.1185567368118057,0.16026171399270664,1.9560164204125723,-0.3710546210731817,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
196,0,22,2,2,2,195450,0.0,14,0,3.0,3,2,2,2,3,2,1.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.6329587036783422,-0.8389620245449556,2.766566432007881,-1.077717311672973,-0.09718130004120312,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
1288,0,48,10,4,4,98540,3.0,16,1,15.0,2,0,0,0,3,3,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,1.2108164805801738,0.28558543971331374,0.7096606790038508,0.1250252101708786,0.3833416558449961,0.47657226015146215,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2803,0,39,1,1,2,23400,0.0,11,1,9.0,2,8,0,7,3,3,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,0.22643276295222592,-0.9795304575772393,-0.8851788450981286,-1.077717311672973,-0.817965733870502,-0.2938091118409501,-0.6175106625481307,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
518,0,29,14,4,1,65820,1.0,19,1,6.0,3,6,1,0,3,3,1.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.8673269233010494,0.8478591718424484,0.015181716685288579,-0.6768031377250224,1.104126089674295,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
4084,1,36,8,2,4,144110,0.0,13,3,2.0,2,1,0,0,3,2,1.0,3.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.1016951429237567,0.004448573648746392,1.6768796983454426,-1.077717311672973,-0.3374427779843027,-1.192587379165431,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
3575,0,38,1,1,2,176030,4.0,13,0,12.0,0,8,0,7,3,3,4.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0.11705679432689839,-0.9795304575772393,2.3543787349349445,0.5259393841188291,-0.3374427779843027,0.09138157415525602,-2.1730554156298054,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2425,0,29,3,3,2,35390,1.0,18,0,6.0,2,6,1,5,3,3,3.0,4.0,2.0,0,1,0,1,1,0,0,0,0,0,0,0,-0.8673269233010494,-0.698393591512672,-0.6306922082338388,-0.6768031377250224,0.8638646117311953,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,0.24444251002316877,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-1.113170723274308
486,0,46,6,4,3,17020,5.0,21,0,25.0,2,4,0,3,4,3,2.0,1.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0.9920645433295187,-0.27668829241582094,-1.0205937527873836,0.9268535580667796,1.5846490455604942,1.7605412134721492,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,-0.020445992876466822
3222,0,35,10,3,3,20420,0.0,16,0,6.0,2,5,1,4,3,4,4.0,2.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.21107111154908423,0.28558543971331374,-0.9484290684388778,-1.077717311672973,0.3833416558449961,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
306,0,25,9,3,1,23110,1.0,11,1,5.0,2,5,0,3,3,3,2.0,2.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-1.3048307978023597,0.14501700668103007,-0.8913340681749129,-0.6768031377250224,-0.817965733870502,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
1344,0,30,12,3,2,23800,4.0,18,3,9.0,2,5,1,4,3,4,3.0,4.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,0.5667223057778811,-0.8766888822335984,0.5259393841188291,0.8638646117311953,-0.2938091118409501,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
4055,1,29,10,2,1,28530,4.0,7,1,4.0,5,2,2,0,2,1,2.0,3.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.8673269233010494,0.28558543971331374,-0.77629507136053,0.5259393841188291,-1.7790116456429004,-0.9357935885012936,1.7158064670743813,-0.8191737941126337,-0.05987766357108876,-1.1593670228639328,-1.5482022304246392,-2.3721889119150683,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
185,0,27,18,4,1,22060,0.0,14,1,6.0,4,5,0,3,3,4,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,-1.0860788605517047,1.4101329039715833,-0.9136202206943044,-1.077717311672973,-0.09718130004120312,-0.6789997978371561,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
560,0,40,1,1,1,42860,9.0,15,0,6.0,6,4,0,0,3,1,3.0,4.0,3.0,0,0,1,0,0,1,0,0,0,0,0,0,0.3358087315775535,-0.9795304575772393,-0.4721421517387392,2.5305102538585817,0.14308017790189648,-0.6789997978371561,2.493578843615219,-0.49268082769790356,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,0.04566222675178887,0.9580522241664822,-0.020445992876466822
3909,1,22,8,3,2,37850,5.0,7,2,4.0,2,2,1,2,3,2,4.0,3.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,-1.6329587036783422,0.004448573648746392,-0.5784789366169787,0.9268535580667796,-1.7790116456429004,-0.9357935885012936,-0.6175106625481307,-0.8191737941126337,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
374,0,50,1,3,2,134960,3.0,18,1,22.0,3,12,1,5,3,3,1.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,1.4295684178308288,-0.9795304575772393,1.4826717978193165,0.1250252101708786,0.8638646117311953,1.375350527475943,0.16026171399270664,0.813291037961017,-0.3710546210731817,0.24444251002316877,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,1.0722787375213743
3630,0,43,1,3,2,29320,5.0,16,0,22.0,3,17,1,9,4,4,4.0,3.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,0.663936637453536,-0.9795304575772393,-0.7595273947030831,0.9268535580667796,0.3833416558449961,1.375350527475943,0.16026171399270664,1.6295234539978423,-0.3710546210731817,1.36749013633285,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
632,0,40,2,4,3,167520,2.0,18,1,8.0,3,3,1,2,3,4,2.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.3358087315775535,-0.8389620245449556,2.1737547749920667,-0.2758889637770719,0.8638646117311953,-0.42220600717301876,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
2325,0,26,14,4,2,48770,1.0,13,1,8.0,5,8,5,7,3,3,3.0,2.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.1954548291770322,0.8478591718424484,-0.34670295041530697,-0.6768031377250224,-0.3374427779843027,-0.42220600717301876,1.7158064670743813,0.1603051051315567,0.87365320893519,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-1.113170723274308
1473,0,27,10,2,4,195370,0.0,12,0,5.0,5,4,1,1,3,4,3.0,2.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,-1.0860788605517047,0.28558543971331374,2.764868439434975,-1.077717311672973,-0.5777042559274024,-0.8073966931692249,1.7158064670743813,-0.49268082769790356,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
1402,0,43,3,3,2,34190,3.0,11,1,10.0,5,8,4,7,3,4,4.0,4.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,0.663936637453536,-0.698393591512672,-0.6561620968274291,0.1250252101708786,-0.817965733870502,-0.16541221650888138,1.7158064670743813,0.1603051051315567,0.5624762514330971,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
114,0,43,22,4,2,39770,4.0,18,1,8.0,3,5,0,2,1,4,4.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,0.663936637453536,1.972406636100718,-0.5377271148672342,0.5259393841188291,0.8638646117311953,-0.42220600717301876,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,-3.136393570592474,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2570,0,30,2,4,3,51310,0.0,15,1,10.0,2,9,7,8,1,3,2.0,2.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.7579509546757219,-0.8389620245449556,-0.2927916862255408,-1.077717311672973,0.14308017790189648,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,1.496007123939376,1.0867282297554297,-3.136393570592474,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
731,0,39,2,3,2,131940,0.0,11,0,10.0,2,9,3,8,3,4,4.0,3.0,4.0,1,0,1,0,0,0,1,0,0,0,0,0,0.22643276295222592,-0.8389620245449556,1.4185725781921144,-1.077717311672973,-0.817965733870502,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,0.2512992939310042,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
4123,1,33,34,2,5,55610,1.0,16,1,1.0,3,1,0,0,3,2,4.0,2.0,3.0,0,1,0,0,0,0,1,0,0,0,0,0,-0.4298230487997393,3.659227832488122,-0.20152458543184223,-0.6768031377250224,0.3833416558449961,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
4168,1,29,4,3,3,59160,6.0,7,0,5.0,2,3,0,2,1,3,1.0,2.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.8673269233010494,-0.5578251584803883,-0.1261761650091376,1.32776773201473,-1.7790116456429004,-0.8073966931692249,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,-3.136393570592474,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-2.205895453672149
4220,1,44,25,4,2,62720,1.0,11,1,10.0,3,10,0,5,2,1,2.0,1.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,0.7733126060788637,2.394111935197569,-0.0506154955148197,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.6822315785752746,0.24444251002316877,-1.5482022304246392,-2.3721889119150683,-0.8956319618600838,-2.2006744159071667,-1.113170723274308
354,0,45,6,1,2,33190,1.0,12,1,9.0,3,9,0,8,3,2,4.0,4.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,-0.27668829241582094,-0.6773870039887544,-0.6768031377250224,-0.5777042559274024,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3241,0,31,2,3,2,46210,2.0,18,1,9.0,3,5,1,4,3,4,2.0,3.0,3.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.8389620245449556,-0.4010387127482996,-0.2758889637770719,0.8638646117311953,-0.2938091118409501,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
1165,0,22,1,3,4,129360,1.0,11,2,4.0,3,4,2,2,3,4,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.6329587036783422,-0.9795304575772393,1.363812317715895,-0.6768031377250224,-0.817965733870502,-0.9357935885012936,0.16026171399270664,-0.49268082769790356,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
325,0,33,6,3,2,38150,3.0,11,1,7.0,3,4,0,3,3,3,4.0,4.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.4298230487997393,-0.27668829241582094,-0.5721114644685811,0.1250252101708786,-0.817965733870502,-0.5506029025050875,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3772,1,49,7,5,2,23420,3.0,8,0,20.0,2,4,1,3,1,2,1.0,3.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1.3201924492055013,-0.13611985938353727,-0.8847543469549021,0.1250252101708786,-1.5387501676998008,1.1185567368118057,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
1755,0,34,1,3,2,24000,4.0,18,1,14.0,3,10,1,8,3,4,2.0,4.0,3.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.9795304575772393,-0.8724439008013334,0.5259393841188291,0.8638646117311953,0.34817536481939343,0.16026171399270664,0.48679807154628685,-0.3710546210731817,1.0867282297554297,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
4177,1,19,18,3,2,160640,1.0,7,1,1.0,3,1,0,0,1,1,3.0,1.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.961086609554325,1.4101329039715833,2.027727413722149,-0.6768031377250224,-1.7790116456429004,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-2.3721889119150683,0.04566222675178887,-2.2006744159071667,-2.205895453672149
2369,0,53,1,2,1,39890,1.0,13,0,5.0,2,4,1,3,3,3,4.0,1.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,1.7576963237068115,-0.9795304575772393,-0.5351801260078751,-0.6768031377250224,-0.3374427779843027,-0.8073966931692249,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,1.0722787375213743
2494,0,27,2,3,1,168230,0.0,17,0,6.0,3,5,1,4,3,3,4.0,4.0,3.0,0,0,1,0,0,0,0,0,1,0,0,0,-1.0860788605517047,-0.8389620245449556,2.1888244590766077,-1.077717311672973,0.6236031337880957,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1757,0,42,18,4,1,64470,6.0,13,0,18.0,3,1,0,0,3,3,4.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0.5545606688282085,1.4101329039715833,-0.01347190798250051,1.32776773201473,-0.3374427779843027,0.8617629461476682,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3807,1,30,12,3,1,22070,6.0,6,0,6.0,4,4,1,2,3,2,4.0,2.0,3.0,1,0,1,0,1,0,0,0,0,0,0,0,-0.7579509546757219,0.5667223057778811,-0.9134079716226912,1.32776773201473,-2.019273123586,-0.6789997978371561,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
2878,0,45,1,3,2,125040,1.0,12,1,15.0,2,15,4,12,3,4,4.0,4.0,3.0,0,0,1,0,1,0,0,0,0,0,0,0,0.8826885747041912,-0.9795304575772393,1.2721207187789698,-0.6768031377250224,-0.5777042559274024,0.47657226015146215,-0.6175106625481307,1.3030304875831122,0.5624762514330971,2.209775856065111,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
652,0,28,7,3,2,59330,0.0,11,0,5.0,3,4,1,3,3,3,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.976702891926377,-0.13611985938353727,-0.1225679307917123,-1.077717311672973,-0.817965733870502,-0.8073966931692249,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1212,0,29,14,3,2,31430,2.0,22,3,10.0,2,0,0,0,4,3,3.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.8673269233010494,0.8478591718424484,-0.7147428405926868,-0.2758889637770719,1.8249105235035938,-0.16541221650888138,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,-2.205895453672149
152,0,48,5,3,1,108540,2.0,14,1,14.0,6,9,6,7,2,4,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.2108164805801738,-0.4172567254481046,0.9219097506171033,-0.2758889637770719,-0.09718130004120312,0.34817536481939343,2.493578843615219,0.3235515883389218,1.184830166437283,0.8059663231780094,-1.5482022304246392,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1037,0,31,8,2,2,112440,3.0,12,1,10.0,3,7,1,7,3,3,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.6485749860503944,0.004448573648746392,1.0046868885462719,0.1250252101708786,-0.5777042559274024,-0.16541221650888138,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2689,0,45,2,3,3,60740,0.0,14,0,9.0,2,8,3,1,3,4,2.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,0.8826885747041912,-0.8389620245449556,-0.0926408116942437,-1.077717311672973,-0.09718130004120312,-0.2938091118409501,-0.6175106625481307,0.1603051051315567,0.2512992939310042,-0.8786051162865125,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2026,0,31,2,2,3,77560,1.0,15,2,6.0,3,5,0,2,3,3,4.0,2.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.6485749860503944,-0.8389620245449556,0.26436212675924703,-0.6768031377250224,0.14308017790189648,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1619,0,32,12,3,2,69290,9.0,20,0,10.0,6,8,7,7,4,3,4.0,3.0,4.0,0,0,1,0,0,0,1,0,0,0,0,0,-0.5391990174250668,0.5667223057778811,0.0888321445350872,2.5305102538585817,1.3443875676173946,-0.16541221650888138,2.493578843615219,0.1603051051315567,1.496007123939376,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2898,0,28,5,4,1,52530,1.0,15,0,3.0,2,3,0,2,3,2,4.0,3.0,3.0,1,0,0,1,0,0,1,0,0,0,0,0,-0.976702891926377,-0.4172567254481046,-0.266897299488724,-0.6768031377250224,0.14308017790189648,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
429,0,34,23,4,1,115100,0.0,14,1,7.0,5,6,0,4,3,3,3.0,4.0,4.0,1,0,0,1,0,0,0,0,0,1,0,0,-0.32044708017441176,2.1129750691330016,1.061145141595397,-1.077717311672973,-0.09718130004120312,-0.5506029025050875,1.7158064670743813,-0.16618786128317342,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
852,0,28,1,2,3,44770,1.0,15,0,3.0,6,3,1,2,3,4,4.0,1.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,-0.976702891926377,-0.9795304575772393,-0.43160257906060795,-0.6768031377250224,0.14308017790189648,-1.0641904838333622,2.493578843615219,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-2.2006744159071667,1.0722787375213743
3433,0,27,6,2,1,164220,1.0,18,1,6.0,3,6,0,3,4,4,1.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.0860788605517047,-0.27668829241582094,2.1037125813596935,-0.6768031377250224,0.8638646117311953,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,1.1294725337590612,-1.8369261504719565,0.9580522241664822,1.0722787375213743
2404,0,37,2,3,2,97560,4.0,19,0,13.0,2,9,5,8,3,4,3.0,4.0,3.0,1,0,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,-0.8389620245449556,0.688860269985752,0.5259393841188291,1.104126089674295,0.21977846948732474,-0.6175106625481307,0.3235515883389218,0.87365320893519,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
986,0,26,9,4,2,92780,0.0,20,0,5.0,3,4,0,0,4,4,1.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,-1.1954548291770322,0.14501700668103007,0.5874052137546173,-1.077717311672973,1.3443875676173946,-0.8073966931692249,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
3341,0,45,6,4,2,29940,4.0,13,1,12.0,2,4,0,3,3,1,4.0,4.0,4.0,1,0,1,0,0,0,1,0,0,0,0,0,0.8826885747041912,-0.27668829241582094,-0.7463679522630614,0.5259393841188291,-0.3374427779843027,0.09138157415525602,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,1.0722787375213743
1126,0,27,2,3,1,27830,6.0,16,1,6.0,2,2,2,2,3,2,4.0,3.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.7911525063734577,1.32776773201473,0.3833416558449961,-0.6789997978371561,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2602,0,37,6,1,1,41930,4.0,16,1,12.0,5,6,1,2,2,4,2.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,-0.27668829241582094,-0.49188131539877167,0.5259393841188291,0.3833416558449961,0.09138157415525602,1.7158064670743813,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,-1.5482022304246392,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
301,0,28,17,4,1,25000,1.0,16,2,6.0,3,5,0,4,2,3,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.976702891926377,1.2695644709392995,-0.8512189936400082,-0.6768031377250224,0.3833416558449961,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,-1.5482022304246392,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
4037,1,24,7,2,2,20070,1.0,11,0,1.0,2,1,0,0,1,1,4.0,3.0,1.0,0,1,0,1,0,0,1,0,0,0,0,0,-1.4142067664276872,-0.13611985938353727,-0.9558577859453417,-0.6768031377250224,-0.817965733870502,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,-2.205895453672149
974,0,35,13,3,2,23940,1.0,16,1,9.0,3,9,1,7,3,4,4.0,3.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,0.7072907388101647,-0.8737173952310129,-0.6768031377250224,0.3833416558449961,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-2.205895453672149
2527,0,31,1,3,4,28670,0.0,24,0,3.0,5,2,2,2,4,2,1.0,3.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,-0.6485749860503944,-0.9795304575772393,-0.7733235843579445,-1.077717311672973,2.305433479389793,-1.0641904838333622,1.7158064670743813,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
