,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
3470,0,40,14,35780,2.0,18,20.0,2,5,0,2,3,4,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.33684855220010396,0.8476899335529394,-0.621485457446773,-0.2786886018458735,0.8697035430268261,1.121783341983936,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
3871,1,37,29,137580,1.0,1,10.0,5,10,0,8,2,1,4.0,2.0,2.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.008342998196906572,2.9527537185415627,1.54154721719899,-0.6797773106971454,-3.207949654016398,-0.16465605871734387,1.707499689688721,0.48850772848886465,-0.6791456840737199,1.086895217551534,-1.5280370145785098,-2.3547382944293056,0.9932440073543686,-1.1504897316868,-1.113343986979815
3655,0,40,18,45020,8.0,17,15.0,0,7,3,7,3,3,4.0,4.0,3.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0.33684855220010396,1.4090402762165721,-0.425155183245134,2.1278436512617582,0.6298415902595776,0.47856364163329607,-2.171981830933257,-0.0013328996684553085,0.2521455058408027,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
584,0,51,14,77250,1.0,13,33.0,2,33,0,10,3,1,4.0,4.0,3.0,1,1,1,1,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1.5413689168784945,0.8476899335529394,0.2596635112915353,-0.6797773106971454,-0.3296062208094163,2.7941545628955997,-0.6201892226844657,4.243952544361651,-0.6791456840737199,1.647602699496,0.04825380046037423,-2.3547382944293056,0.9932440073543686,0.960985988256784,-0.017727612261845094
373,0,30,2,64340,5.0,14,10.0,3,8,7,7,3,4,1.0,4.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.7581699611438873,-0.836361094437959,-0.014646428096252492,0.9245775247079423,-0.08974426804216784,-0.16465605871734387,0.1557070814399298,0.16194730971731802,1.4938670923934996,0.8065414765793013,0.04825380046037423,1.1303481397691186,-1.836759223476629,0.960985988256784,-0.017727612261845094
3364,0,55,2,27810,8.0,18,19.0,2,5,0,4,3,2,4.0,3.0,4.0,1,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1.979376322216091,-0.836361094437959,-0.7908309428782733,2.1278436512617582,0.8697035430268261,0.993139401913808,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,1.0778887624561249
3612,0,51,1,80080,2.0,18,10.0,4,1,0,0,3,4,2.0,4.0,4.0,1,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1.5413689168784945,-0.9766986801038673,0.3197949697320806,-0.2786886018458735,0.8697035430268261,-0.16465605871734387,0.9316033855643254,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,1.0778887624561249
2077,0,43,13,67820,0.0,16,10.0,2,9,1,8,3,3,3.0,3.0,4.0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.6653541062033014,0.7073523478870313,0.059296142706962186,-1.0808660195484174,0.3899796374923291,-0.16465605871734387,-0.6201892226844657,0.32522751910309133,-0.3687152874355457,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
3208,0,27,2,44470,1.0,13,7.0,4,7,0,7,3,4,4.0,4.0,4.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.0866755151470848,-0.836361094437959,-0.43684150909046965,-0.6797773106971454,-0.3296062208094163,-0.5505878789277279,0.9316033855643254,-0.0013328996684553085,-0.6791456840737199,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
3173,0,32,8,23800,4.0,13,9.0,5,6,1,2,3,3,4.0,4.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.5391662584750891,0.005664419557490206,-0.8760348822233569,0.5234888158566704,-0.3296062208094163,-0.29329999878747187,1.707499689688721,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
320,0,25,9,23110,1.0,11,5.0,2,5,0,3,3,3,2.0,2.0,4.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-1.3056792178158831,0.1460020052233984,-0.8906959091929597,-0.6797773106971454,-0.8093301263439133,-0.8078757590679838,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,1.0778887624561249
451,0,45,1,125040,1.0,12,15.0,2,15,4,12,3,4,3.0,2.0,4.0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.8843578088720997,-0.9766986801038673,1.275098987925337,-0.6797773106971454,-0.5694681735766648,0.47856364163329607,-0.6201892226844657,1.3049087754177313,0.5625759024789769,2.2083101814404658,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,1.0778887624561249
2902,0,30,6,183000,0.0,14,7.0,6,6,0,2,3,3,4.0,2.0,3.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.7581699611438873,-0.2750107517743262,2.5066252533719817,-1.0808660195484174,-0.08974426804216784,-0.5505878789277279,2.4833959938131165,-0.16461310905422863,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-0.017727612261845094
1763,0,59,2,40510,5.0,16,13.0,3,6,0,5,3,2,4.0,3.0,4.0,1,1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2.4173837275536876,-0.836361094437959,-0.5209830551768864,0.9245775247079423,0.3899796374923291,0.2212757614930401,0.1557070814399298,-0.16461310905422863,-0.6791456840737199,0.2458339946348355,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,1.0778887624561249
2439,0,37,2,97560,4.0,19,13.0,2,9,5,8,3,4,3.0,4.0,3.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.008342998196906572,-0.836361094437959,0.691207652962021,0.5234888158566704,1.1095654957940746,0.2212757614930401,-0.6201892226844657,0.32522751910309133,0.8730062991171511,1.086895217551534,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-0.017727612261845094
1039,0,46,2,34200,3.0,13,22.0,3,2,2,1,3,3,4.0,3.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.9938596602064987,-0.836361094437959,-0.6550570844206464,0.12240010700539844,-0.3296062208094163,1.379071222124192,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.875580969254096,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
3903,1,50,14,49000,1.0,4,3.0,3,3,0,2,3,2,3.0,3.0,3.0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1.4318670655440953,0.8476899335529394,-0.34058867985525054,-0.6797773106971454,-2.4883637957146525,-1.0651636392082398,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
939,0,34,15,33390,1.0,16,9.0,2,8,1,1,3,3,4.0,3.0,4.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.3201625558062908,0.9880275192188477,-0.6722678552110497,-0.6797773106971454,0.3899796374923291,-0.29329999878747187,-0.6201892226844657,0.16194730971731802,-0.3687152874355457,-0.875580969254096,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
989,0,36,19,61200,0.0,19,10.0,2,9,3,4,3,4,1.0,3.0,4.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.10115885313749257,1.5493778618824803,-0.0813647247405324,-1.0808660195484174,1.1095654957940746,-0.16465605871734387,-0.6201892226844657,0.32522751910309133,0.2521455058408027,-0.034519746337397406,0.04825380046037423,1.1303481397691186,-1.836759223476629,-0.0947518717150079,1.0778887624561249
4348,1,31,2,21680,0.0,8,2.0,2,1,0,0,3,3,1.0,2.0,1.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.6486681098094882,-0.836361094437959,-0.9210803563908324,-1.0808660195484174,-1.5289159846456588,-1.1938075792783678,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-1.1504897316868,-2.208960361697785
192,0,37,7,20860,4.0,14,17.0,3,3,1,0,3,3,3.0,4.0,4.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.008342998196906572,-0.134673166108418,-0.9385036058329692,0.5234888158566704,-0.08974426804216784,0.7358515217735521,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
818,0,23,5,103220,1.0,14,3.0,2,3,1,2,3,2,3.0,4.0,4.0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-1.5246829204846812,-0.4153483374402344,0.8114705698431115,-0.6797773106971454,-0.08974426804216784,-1.0651636392082398,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,1.0778887624561249
2035,0,41,5,28210,1.0,17,10.0,3,10,8,7,3,1,4.0,2.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.4463504035345031,-0.4153483374402344,-0.7823317968089383,-0.6797773106971454,0.6298415902595776,-0.16465605871734387,0.1557070814399298,0.48850772848886465,1.8042974890316739,0.8065414765793013,0.04825380046037423,-2.3547382944293056,0.9932440073543686,-1.1504897316868,-0.017727612261845094
3690,0,37,18,30550,2.0,19,17.0,3,3,0,2,3,3,4.0,4.0,2.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.008342998196906572,1.4090402762165721,-0.7326117923033284,-0.2786886018458735,1.1095654957940746,0.7358515217735521,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-1.113343986979815
3147,0,35,18,63340,1.0,14,11.0,2,11,3,3,3,4,1.0,3.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.2106607044718917,1.4090402762165721,-0.035894293269590045,-0.6797773106971454,-0.08974426804216784,-0.036012118647215895,-0.6201892226844657,0.651787937874638,0.2521455058408027,-0.3148734873096303,0.04825380046037423,1.1303481397691186,-1.836759223476629,-0.0947518717150079,-1.113343986979815
2852,0,45,2,66440,1.0,12,9.0,3,9,0,8,3,3,4.0,3.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8843578088720997,-0.836361094437959,0.02997408876775637,-0.6797773106971454,-0.5694681735766648,-0.29329999878747187,0.1557070814399298,0.32522751910309133,-0.6791456840737199,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
3477,0,36,4,13590,4.0,14,17.0,2,5,0,3,3,2,4.0,4.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.10115885313749257,-0.5556859231061426,-1.0929755856431334,0.5234888158566704,-0.08974426804216784,0.7358515217735521,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,-1.113343986979815
4392,1,31,18,40660,3.0,20,4.0,2,2,2,2,2,4,3.0,4.0,2.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.6486681098094882,1.4090402762165721,-0.5177958754008857,0.12240010700539844,1.3494274485613231,-0.9365196991381118,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-1.5280370145785098,1.1303481397691186,0.049909597077369375,0.960985988256784,-1.113343986979815
2811,0,47,2,99810,1.0,21,3.0,3,3,1,2,4,2,3.0,2.0,3.0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1.103361511540898,-0.836361094437959,0.7390153496020305,-0.6797773106971454,1.5892894013285717,-1.0651636392082398,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.6245446154992582,-1.1930428163631641,0.049909597077369375,-1.1504897316868,-0.017727612261845094
1628,0,35,5,119960,1.0,19,16.0,3,16,10,1,3,3,4.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.2106607044718917,-0.4153483374402344,1.167159832844782,-0.6797773106971454,1.1095654957940746,0.607207581703424,0.1557070814399298,1.4681889848035046,2.4251582823080224,-0.875580969254096,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
3797,1,33,4,49360,0.0,8,6.0,2,5,0,3,3,2,1.0,4.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.42966440714069,-0.5556859231061426,-0.332939448392849,-1.0808660195484174,-1.5289159846456588,-0.6792318189978559,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,-1.836759223476629,0.960985988256784,-2.208960361697785
327,0,38,18,137340,0.0,13,3.0,3,2,1,2,3,3,3.0,1.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.11784484953130571,1.4090402762165721,1.536447729557389,-1.0808660195484174,-0.3296062208094163,-1.0651636392082398,0.1557070814399298,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-2.206227591658592,1.0778887624561249
1997,0,39,8,26840,4.0,12,7.0,2,5,1,0,3,3,1.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.22734670086570485,0.005664419557490206,-0.8114413720964107,0.5234888158566704,-0.5694681735766648,-0.5505878789277279,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-1.836759223476629,0.960985988256784,1.0778887624561249
4380,1,48,2,45910,9.0,12,23.0,6,1,0,0,2,2,2.0,2.0,1.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1.2128633628752972,-0.836361094437959,-0.4062445832408636,2.5289323601130302,-0.5694681735766648,1.5077151621943201,2.4833959938131165,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.5280370145785098,-1.1930428163631641,-0.8934248131996299,-1.1504897316868,-2.208960361697785
476,0,34,1,24760,1.0,19,6.0,2,6,1,3,3,4,3.0,1.0,4.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.3201625558062908,-0.9766986801038673,-0.8556369316569528,-0.6797773106971454,1.1095654957940746,-0.6792318189978559,-0.6201892226844657,-0.16461310905422863,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.049909597077369375,-2.206227591658592,1.0778887624561249
2678,0,35,8,134580,1.0,11,17.0,3,17,11,8,3,3,4.0,4.0,3.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.2106607044718917,0.005664419557490206,1.4778036216789774,-0.6797773106971454,-0.8093301263439133,0.7358515217735521,0.1557070814399298,1.6314691941892778,2.7355886789461965,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
3932,1,33,13,71400,5.0,13,8.0,2,5,0,4,4,3,3.0,2.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.42966440714069,0.7073523478870313,0.13536350002751063,0.9245775247079423,-0.3296062208094163,-0.42194393885759984,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,1.6245446154992582,-0.03134733829702275,0.049909597077369375,-1.1504897316868,-2.208960361697785
1431,0,48,6,53760,7.0,13,21.0,3,3,0,2,3,2,4.0,4.0,2.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2128633628752972,-0.2750107517743262,-0.2394488416301638,1.7267549424104864,-0.3296062208094163,1.250427282054064,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,-1.113343986979815
2613,0,46,3,67120,6.0,21,26.0,3,3,0,1,4,2,3.0,2.0,2.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0.9938596602064987,-0.6960235087720509,0.0444226370856259,1.3256662335592142,1.5892894013285717,1.893646982404704,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.875580969254096,1.6245446154992582,-1.1930428163631641,0.049909597077369375,-1.1504897316868,-1.113343986979815
2939,0,41,3,25430,3.0,12,6.0,3,1,0,0,3,4,1.0,4.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.4463504035345031,-0.6960235087720509,-0.8414008619908167,0.12240010700539844,-0.5694681735766648,-0.6792318189978559,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,-1.836759223476629,0.960985988256784,1.0778887624561249
2787,0,35,7,31400,1.0,13,17.0,2,17,5,15,3,3,3.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.2106607044718917,-0.134673166108418,-0.7145511069059914,-0.6797773106971454,-0.3296062208094163,0.7358515217735521,-0.6201892226844657,1.6314691941892778,0.8730062991171511,3.0493714043571645,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
1368,0,42,14,132060,0.0,13,7.0,2,6,0,4,3,3,3.0,3.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0.5558522548689022,0.8476899335529394,1.4242590014421668,-1.0808660195484174,-0.3296062208094163,-0.5505878789277279,-0.6201892226844657,-0.16461310905422863,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
3687,0,31,6,24370,9.0,13,9.0,3,2,2,2,3,2,3.0,1.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.6486681098094882,-0.2750107517743262,-0.8639235990745544,2.5289323601130302,-0.3296062208094163,-0.29329999878747187,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-2.206227591658592,-1.113343986979815
2268,0,21,2,137570,1.0,12,0.0,3,0,0,0,3,3,1.0,3.0,4.0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-1.7436866231534796,-0.836361094437959,1.5413347385472567,-0.6797773106971454,-0.5694681735766648,-1.4510954594186238,0.1557070814399298,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,1.0778887624561249
2819,0,35,2,106090,1.0,22,10.0,3,10,0,7,4,4,4.0,3.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.2106607044718917,-0.836361094437959,0.8724519428905904,-0.6797773106971454,1.82915135409582,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.6791456840737199,0.8065414765793013,1.6245446154992582,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-1.113343986979815
4048,1,44,25,62720,1.0,19,10.0,3,10,0,5,1,3,1.0,4.0,3.0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.7748559575377005,2.3914033758779296,-0.04906796967705933,-0.6797773106971454,1.1095654957940746,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.6791456840737199,0.2458339946348355,-3.104327829617394,-0.03134733829702275,-1.836759223476629,0.960985988256784,-0.017727612261845094
257,0,38,8,181720,6.0,12,6.0,5,1,0,1,3,4,4.0,3.0,4.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0.11784484953130571,0.005664419557490206,2.4794279859501094,1.3256662335592142,-0.5694681735766648,-0.6792318189978559,1.707499689688721,-0.9810141559830953,-0.6791456840737199,-0.875580969254096,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
4379,1,41,24,102090,1.0,5,23.0,2,22,15,8,2,3,2.0,2.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.4463504035345031,2.2510657902120212,0.7874604821972401,-0.6797773106971454,-2.2485018429474044,1.5077151621943201,-0.6201892226844657,2.4478702411181446,3.977310265498893,1.086895217551534,-1.5280370145785098,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,-0.017727612261845094
2332,0,58,6,29720,0.0,14,38.0,2,37,1,8,3,2,3.0,2.0,4.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2.3078818762192883,-0.2750107517743262,-0.7502475203971986,-1.0808660195484174,-0.08974426804216784,3.43737426324624,-0.6201892226844657,4.897073381904744,-0.3687152874355457,1.086895217551534,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-1.1504897316868,1.0778887624561249
3033,0,30,7,40890,0.0,18,10.0,2,9,6,7,3,4,4.0,3.0,4.0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.7581699611438873,-0.134673166108418,-0.5129088664110181,-1.0808660195484174,0.8697035430268261,-0.16465605871734387,-0.6201892226844657,0.32522751910309133,1.1834366957553253,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
